# 2021-11-23T21:42:22+00:00 / clang++12 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.33  0.76      278.22  0.81     261.92  2.26          93.37   641.84  1.18      545.89  1.27     504.48  3.47         184.95
emoji.json           0.29  250.89  1.29      193.78  0.93     269.61  3.39          74.08   507.68  0.83      609.39  1.08     468.73  2.27         224.13
apache_builds.json   0.12  300.36  1.14      262.43  1.04     290.03  3.23          93.03   753.19  0.86      875.10  1.44     524.53  3.23         233.24
canada.json          2.15  441.24  1.06      418.07  1.06     416.96  9.24          47.73    21.49  0.07      317.76  0.12     172.32  0.16         137.91
citm_catalog.json    1.65  648.90  0.96      679.40  0.98     664.13  6.27         103.45  1616.61  0.99     1637.99  1.34    1209.19  2.36         686.18
github_events.json   0.06  277.54  0.65      428.36  0.91     303.43  3.04          91.40   735.94  0.82      898.88  1.39     528.62  3.59         205.13
gsoc-2018.json       3.17  437.92  0.94      465.50  1.27     344.46  3.73         117.31   718.20  1.26      571.06  1.40     513.82  4.65         154.50
instruments.json     0.21  455.82  1.36      335.57  1.14     398.89  5.46          83.42  1019.08  1.03      993.07  1.42     715.72  3.09         329.42
marine_ik.json       2.85  242.66  0.76      317.54  0.64     380.74  4.59          52.91    63.45  0.24      260.21  0.25     252.05  0.33         193.08
mesh.json            0.69  400.96  1.15      348.57  1.07     375.77  7.32          54.81    56.48  0.21      270.69  0.28     200.21  0.34         167.15
mesh.pretty.json     1.50  597.19  0.84      707.65  0.95     625.61  7.19          83.02   123.07  0.21      587.10  0.28     435.75  0.34         364.59
numbers.json         0.14  407.77  0.73      556.20  0.98     414.25  7.71          52.86    37.81  0.15      244.35  0.23     162.23  0.29         129.82
random.json          0.49  254.13  1.19      213.22  1.07     238.25  3.86          65.81   551.95  0.94      584.35  1.41     392.82  2.97         185.74
twitter.json         0.60  329.58  1.02      323.41  1.03     319.26  3.96          83.15   872.70  1.26      690.22  1.65     527.97  3.77         231.37
twitterescaped.json  0.54  250.09  0.92      272.82  1.03     243.46  3.17          78.85   774.28  0.90      863.26  1.61     482.17  3.75         206.34
update-center.json   0.51  258.88  0.85      305.97  1.10     236.10  3.38          76.63   411.65  0.76      540.93  1.07     383.27  2.73         150.88
<average>            0.94  360.33  0.94      381.67  1.00     361.43  4.61          78.24   556.59  0.85      655.64  1.19     467.12  2.35         236.52
