# 2021-11-24T20:06:15+00:00 / clang++-12.0.0-3 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.33  0.76      277.92  0.81     262.45  2.26          93.54   643.43  1.18      545.90  1.27     506.45  3.48         185.08
emoji.json           0.29  252.97  1.30      194.27  0.94     270.49  3.44          73.57   508.84  0.83      610.42  1.07     474.51  2.27         224.65
apache_builds.json   0.12  301.56  1.14      263.95  1.05     288.10  3.24          93.06   759.55  0.87      872.59  1.44     526.35  3.26         233.06
canada.json          2.15  444.47  1.06      418.09  1.08     410.64  9.34          47.59    21.41  0.07      297.73  0.13     169.51  0.16         135.15
citm_catalog.json    1.65  649.54  0.95      681.21  0.98     665.27  6.39         101.69  1615.04  0.99     1631.51  1.34    1205.66  2.37         680.43
github_events.json   0.06  281.95  0.65      435.27  0.94     301.37  3.08          91.65   735.07  0.82      901.51  1.40     526.38  3.59         204.99
gsoc-2018.json       3.17  446.17  0.95      472.10  1.28     347.46  3.80         117.57   693.93  1.15      604.84  1.40     496.05  4.67         148.52
instruments.json     0.21  459.01  1.36      338.55  1.13     407.40  5.53          83.06  1027.56  1.04      989.80  1.43     717.19  3.11         330.51
marine_ik.json       2.85  242.97  0.76      318.76  0.64     381.15  4.67          52.05    62.59  0.24      255.62  0.25     248.39  0.33         188.06
mesh.json            0.69  401.32  1.14      350.58  1.07     376.55  7.31          54.89    56.42  0.21      270.49  0.28     199.94  0.34         166.68
mesh.pretty.json     1.50  596.03  0.84      711.67  0.95     624.63  7.17          83.08   123.08  0.21      587.51  0.28     433.79  0.34         363.75
numbers.json         0.14  409.52  0.73      559.03  0.99     413.90  7.76          52.79    37.77  0.15      244.31  0.23     162.30  0.29         129.90
random.json          0.49  254.97  1.19      213.50  1.07     237.89  3.92          65.06   549.59  0.94      582.05  1.40     391.87  2.98         184.52
twitter.json         0.60  329.24  1.01      326.28  1.04     317.59  3.97          82.92   872.96  0.90      970.20  1.63     534.67  3.78         230.92
twitterescaped.json  0.54  251.91  0.91      275.90  1.01     248.87  3.19          78.95   777.32  0.90      859.81  1.66     469.33  3.79         205.14
update-center.json   0.51  260.32  0.84      308.33  1.10     236.39  3.38          76.97   414.32  0.77      541.22  1.08     383.61  2.75         150.90
<average>            0.94  362.08  0.94      384.09  1.00     361.88  4.64          78.03   556.18  0.83      672.84  1.20     465.38  2.37         235.14
