# 2021-11-23T14:16:51+00:00 / clang++12 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  204.98  0.85      240.99  0.86     237.02  2.52          81.43   584.02  0.97      601.63  1.37     425.79  3.07         190.25
emoji.json           0.29  226.04  1.36      166.34  0.90     251.32  3.85          58.77   420.30  0.75      562.54  0.91     461.30  1.90         221.74
apache_builds.json   0.12  274.92  1.20      229.53  1.04     264.67  3.68          74.73   589.64  0.76      778.06  1.23     478.81  2.32         253.66
canada.json          2.15  368.17  1.35      272.70  1.02     359.61  9.40          39.16    19.58  0.08      256.16  0.12     161.88  0.16         119.98
citm_catalog.json    1.65  534.59  1.05      509.08  0.93     574.10  6.48          82.52  1180.19  0.82     1443.95  1.06    1109.93  1.73         680.68
github_events.json   0.06  226.61  0.65      348.66  0.85     267.27  3.04          74.45   614.08  0.71      868.72  1.32     463.88  2.74         223.99
gsoc-2018.json       3.17  417.78  0.95      439.77  1.50     278.48  4.38          95.42   652.25  1.01      646.80  1.69     386.18  4.12         158.38
instruments.json     0.21  380.20  1.39      273.69  1.07     354.33  5.77          65.93   823.10  0.86      958.22  1.30     633.33  2.48         332.02
marine_ik.json       2.85  203.59  0.88      230.06  0.62     326.39  4.84          42.07    52.72  0.23      225.01  0.24     222.65  0.32         166.42
mesh.json            0.69  358.78  1.21      296.67  1.09     328.84  7.90          45.40    51.41  0.23      228.06  0.28     181.98  0.35         147.56
mesh.pretty.json     1.50  510.90  0.83      614.41  0.94     542.18  7.54          67.79   113.17  0.22      510.10  0.28     403.72  0.35         322.12
numbers.json         0.14  352.85  0.73      481.89  0.99     357.39  8.02          43.99    35.56  0.17      212.01  0.23     156.33  0.30         116.93
random.json          0.49  212.00  1.15      184.15  0.98     215.75  3.94          53.78   446.94  0.78      569.72  1.20     371.17  2.44         183.51
twitter.json         0.60  272.57  0.98      279.47  0.96     284.86  3.90          69.94   756.61  0.82      918.08  1.60     473.88  3.15         240.06
twitterescaped.json  0.54  206.73  0.85      242.70  0.96     215.89  3.20          64.66   668.44  0.81      827.19  1.58     423.94  3.20         208.85
update-center.json   0.51  227.51  0.87      262.78  1.10     207.30  3.59          63.37   370.58  0.70      529.83  1.06     350.65  2.36         157.13
<average>            0.94  311.14  0.98      317.05  0.98     316.59  4.86          63.96   461.16  0.73      633.50  1.10     419.09  1.98         232.71
