# 2021-11-24T18:41:23+00:00 / Ubuntu clang version 12.0.0-3ubuntu1~20.04.4 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.81  0.76      277.92  0.80     262.18  2.26          93.41   643.42  1.18      545.89  1.28     502.52  3.48         184.95
emoji.json           0.29  256.28  1.33      192.51  0.95     269.43  3.51          73.07   505.65  0.83      610.03  1.10     460.27  2.27         222.38
apache_builds.json   0.12  360.81  1.38      262.32  1.24     290.09  3.92          91.99   765.29  0.88      871.95  1.46     525.66  3.28         233.50
canada.json          2.15  442.59  1.06      417.88  1.06     416.85  9.30          47.59    21.45  0.07      298.42  0.12     172.54  0.16         137.49
citm_catalog.json    1.65  645.53  0.95      678.69  1.03     629.33  6.30         102.53  1617.40  0.99     1639.45  1.34    1210.61  2.36         686.23
github_events.json   0.06  277.16  0.65      427.77  0.91     303.58  3.04          91.07   733.32  0.81      901.49  1.40     525.04  3.58         204.99
gsoc-2018.json       3.17  438.29  0.94      465.06  1.29     339.31  3.73         117.40   720.55  1.24      583.02  1.38     521.85  4.77         151.17
instruments.json     0.21  440.72  1.31      336.48  1.09     403.79  5.31          83.00  1026.04  1.04      987.01  1.42     721.37  3.11         329.93
marine_ik.json       2.85  240.68  0.76      318.02  0.63     379.85  4.56          52.84    63.05  0.24      260.74  0.25     250.82  0.33         189.74
mesh.json            0.69  400.90  1.15      349.29  1.06     376.71  7.39          54.28    56.42  0.21      270.62  0.28     199.20  0.33         169.35
mesh.pretty.json     1.50  597.11  0.84      709.52  0.95     625.39  7.21          82.82   123.06  0.21      588.17  0.28     433.40  0.33         369.48
numbers.json         0.14  408.11  0.73      560.34  0.99     414.01  7.74          52.70    37.79  0.15      244.48  0.23     161.47  0.28         133.43
random.json          0.49  254.08  1.20      211.90  1.06     238.66  3.90          65.22   552.20  0.94      584.91  1.41     392.78  2.97         185.66
twitter.json         0.60  328.41  1.02      322.62  1.02     323.04  3.91          84.07   875.10  0.91      959.53  1.63     536.00  3.78         231.42
twitterescaped.json  0.54  250.85  0.92      272.39  1.01     248.89  3.43          73.14   776.63  0.91      855.82  1.65     470.08  3.77         206.04
update-center.json   0.51  255.48  0.83      306.31  1.08     235.95  3.35          76.24   413.64  0.76      541.15  1.06     391.17  2.73         151.56
<average>            0.94  362.99  0.95      381.81  1.01     359.82  4.68          77.58   558.19  0.83      671.42  1.19     467.17  2.36         236.71
