# 2021-11-25T13:15:39+00:00 / clang++-12.0.0-3 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  210.13  0.76      275.56  0.80     261.79  2.25          93.58   640.24  1.18      541.34  1.27     503.49  3.46         184.95
emoji.json           0.29  252.52  1.76      143.88  0.94     269.34  3.43          73.55   498.55  0.87      574.14  1.08     460.13  2.28         218.85
apache_builds.json   0.12  365.26  1.28      286.26  1.26     290.51  3.96          92.19   774.58  0.90      860.83  1.48     524.53  3.33         232.83
canada.json          2.15  438.76  1.16      378.88  1.07     409.22  9.20          47.67    21.41  0.07      303.79  0.12     173.42  0.16         136.23
citm_catalog.json    1.65  611.97  1.34      456.20  0.93     656.96  5.94         103.10  1549.25  1.00     1546.64  1.32    1170.90  2.33         663.87
github_events.json   0.06  218.48  0.73      299.92  0.73     298.62  2.40          91.22   727.32  0.83      876.69  1.38     525.94  3.54         205.20
gsoc-2018.json       3.17  405.82  1.00      407.01  1.19     340.79  3.47         117.11   667.12  1.16      574.33  1.35     494.17  4.44         150.16
instruments.json     0.21  444.97  1.88      236.15  1.12     395.66  5.35          83.23   977.82  1.01      964.80  1.36     718.90  3.01         324.73
marine_ik.json       2.85  238.69  1.25      190.52  0.64     372.43  4.53          52.64    62.68  0.25      255.50  0.25     247.40  0.33         189.49
mesh.json            0.69  394.75  1.19      331.30  1.07     369.91  7.23          54.60    56.36  0.21      264.91  0.28     198.77  0.33         168.66
mesh.pretty.json     1.50  588.04  0.88      668.59  0.96     615.71  7.09          82.92   122.95  0.21      574.16  0.29     431.04  0.34         366.45
numbers.json         0.14  406.95  0.73      555.12  0.97     417.39  7.71          52.77    37.75  0.15      243.81  0.23     163.00  0.28         132.74
random.json          0.49  249.55  1.56      159.61  1.05     237.88  3.82          65.37   528.69  0.96      549.02  1.41     375.20  2.91         181.93
twitter.json         0.60  325.47  1.33      245.59  1.04     314.11  3.87          84.15   853.77  0.96      887.42  1.67     510.08  3.78         226.15
twitterescaped.json  0.54  248.94  1.18      210.72  1.03     240.86  3.18          78.37   758.84  0.96      792.00  1.68     452.08  3.75         202.12
update-center.json   0.51  246.63  1.11      222.53  1.05     234.22  3.23          76.39   391.43  0.77      508.42  1.02     385.64  2.63         149.08
<average>            0.94  352.93  1.11      316.74  0.99     357.84  4.52          78.05   541.80  0.84      644.86  1.18     458.42  2.32         233.34
