# 2021-11-23T22:11:01+00:00 / clang++12 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  195.85  0.83      234.88  0.84     232.56   2.52          77.66   550.54  1.02      538.53  1.35     409.00  3.04         180.83
emoji.json           0.29  212.10  1.36      156.22  0.91     232.62   3.66          57.88   401.42  0.75      533.39  0.89     452.90  1.88         213.11
apache_builds.json   0.12  250.42  0.94      265.83  0.98     256.77   2.82          88.78   541.62  0.68      791.77  1.17     463.98  1.86         290.66
canada.json          2.15  417.97  1.29      323.84  1.26     331.29  11.43          36.55    21.48  0.09      233.41  0.14     157.21  0.19         114.41
citm_catalog.json    1.65  499.30  0.97      517.37  0.95     524.50   5.83          85.57  1246.41  0.96     1299.15  1.18    1056.50  1.96         634.39
github_events.json   0.06  208.30  0.66      314.02  0.80     258.81   2.74          75.94   587.64  0.70      841.65  1.31     447.51  2.77         212.43
gsoc-2018.json       3.17  402.83  0.94      426.80  1.47     274.57   4.21          95.58   638.83  0.98      649.50  1.64     388.36  4.17         153.03
instruments.json     0.21  369.37  1.45      254.00  1.09     338.05   5.58          66.21   789.83  0.90      874.46  1.33     592.93  2.45         322.19
marine_ik.json       2.85  192.25  0.89      215.64  0.62     309.99   4.58          41.94    51.62  0.24      214.45  0.24     217.72  0.32         159.70
mesh.json            0.69  330.61  1.20      275.85  1.13     293.55   7.54          43.85    49.46  0.23      216.93  0.28     173.72  0.36         137.92
mesh.pretty.json     1.50  490.60  0.86      572.41  0.97     505.13   7.25          67.65   107.73  0.22      488.08  0.28     386.15  0.35         308.42
numbers.json         0.14  340.23  0.75      456.24  1.01     335.68   8.24          41.28    33.33  0.17      198.65  0.22     150.59  0.30         110.60
random.json          0.49  202.41  1.21      167.55  1.05     193.18   3.82          52.96   423.44  0.79      539.06  1.19     354.44  2.43         174.35
twitter.json         0.60  263.79  1.02      258.43  1.00     264.40   3.73          70.69   695.81  0.81      862.52  1.58     440.97  2.96         235.20
twitterescaped.json  0.54  198.07  0.88      225.51  0.96     205.58   3.01          65.73   603.73  0.79      760.67  1.47     410.34  2.84         212.47
update-center.json   0.51  219.95  0.87      254.12  1.12     195.72   3.61          60.99   369.32  0.75      493.88  1.10     335.34  2.38         155.29
<average>            0.94  299.63  0.97      307.42  1.01     297.02   4.66          64.33   444.51  0.75      596.01  1.10     402.35  1.97         225.94
