# 2021-11-25T12:06:33+00:00 / clang++-12.0.0-3 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  178.33  0.75      237.24  0.80     223.73  2.26          78.93   548.20  1.16      472.31  1.29     425.08  3.54         154.71
emoji.json           0.29  217.54  1.32      165.30  0.94     231.29  3.49          62.38   430.47  0.84      514.15  1.07     402.88  2.29         188.28
apache_builds.json   0.12  314.69  1.33      236.23  1.25     251.50  4.03          78.13   644.59  0.87      739.64  1.46     440.73  3.30         195.42
canada.json          2.15  376.28  1.06      355.71  1.07     352.55  9.29          40.48    18.17  0.07      262.55  0.12     147.31  0.16         116.01
citm_catalog.json    1.65  549.14  0.96      570.88  0.97     563.56  6.25          87.83  1364.79  0.99     1384.63  1.34    1020.17  2.36         577.22
github_events.json   0.06  202.52  0.67      303.14  0.78     259.56  2.62          77.24   618.65  0.81      763.05  1.40     443.35  3.60         171.68
gsoc-2018.json       3.17  373.29  0.94      395.52  1.27     294.02  3.75          99.67   593.70  1.18      503.52  1.36     437.22  4.73         125.55
instruments.json     0.21  360.71  1.31      274.33  1.04     346.70  5.08          70.97   852.47  1.02      832.54  1.42     600.21  3.08         276.82
marine_ik.json       2.85  206.04  1.05      196.97  0.64     321.71  4.48          45.94    53.63  0.24      220.05  0.25     214.49  0.33         161.00
mesh.json            0.69  337.19  1.10      307.82  1.06     319.49  7.23          46.66    48.27  0.21      228.42  0.28     170.13  0.34         143.39
mesh.pretty.json     1.50  502.61  0.83      606.42  0.94     536.39  7.11          70.68   104.84  0.21      494.76  0.28     369.31  0.34         305.94
numbers.json         0.14  343.37  0.72      474.85  0.98     349.95  7.72          44.47    31.80  0.15      205.23  0.23     135.66  0.29         108.26
random.json          0.49  216.45  1.21      179.51  1.06     203.75  3.92          55.24   464.57  0.94      493.39  1.41     328.90  3.00         154.99
twitter.json         0.60  277.90  1.02      273.39  1.00     277.16  3.91          71.00   736.39  0.91      812.76  1.58     464.95  3.80         193.63
twitterescaped.json  0.54  211.69  0.91      232.94  1.02     206.57  3.18          66.67   655.56  0.91      720.02  1.64     398.59  3.77         173.69
update-center.json   0.51  218.33  0.84      261.38  1.09     200.58  3.37          64.76   376.06  0.82      460.86  1.12     334.33  2.94         128.07
<average>            0.94  305.38  0.96      316.98  0.99     308.66  4.61          66.31   471.38  0.83      569.24  1.19     395.83  2.38         198.42
