# 2021-11-18T17:03:49+00:00 / clang++12 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  209.45  0.76      276.15  0.80     260.60  2.30          91.16   643.42  1.18      547.04  1.25     514.48  3.46         186.15
emoji.json           0.29  258.01  1.35      191.19  0.95     271.04  3.60          71.70   475.09  0.77      619.26  1.01     472.54  2.11         225.45
apache_builds.json   0.12  360.92  1.38      261.70  1.25     287.69  4.03          89.66   702.41  0.79      889.85  1.33     529.79  3.00         234.05
canada.json          2.15  441.31  1.08      407.54  1.06     414.50  9.26          47.64    21.38  0.07      300.70  0.13     161.92  0.16         134.98
citm_catalog.json    1.65  652.34  0.96      680.45  0.98     664.45  6.50         100.36  1363.10  0.84     1626.51  1.14    1194.29  1.97         690.46
github_events.json   0.06  278.16  0.65      429.55  0.93     300.21  3.14          88.45   651.76  0.72      904.12  1.24     523.72  3.18         204.86
gsoc-2018.json       3.17  433.07  0.95      457.37  1.29     336.05  3.84         112.67   629.04  1.23      511.92  1.34     468.40  4.32         145.62
instruments.json     0.21  451.61  1.34      336.59  1.12     401.56  5.60          80.71   818.60  0.83      986.08  1.17     700.22  2.49         328.39
marine_ik.json       2.85  248.37  0.79      312.47  0.67     369.91  4.93          50.39    61.97  0.24      256.43  0.25     243.31  0.33         188.22
mesh.json            0.69  429.51  1.24      347.25  1.15     373.35  8.04          53.43    56.39  0.21      270.68  0.29     196.26  0.33         168.72
mesh.pretty.json     1.50  639.97  0.91      701.94  1.03     621.70  7.88          81.18   122.46  0.21      589.24  0.29     427.48  0.33         368.29
numbers.json         0.14  441.33  0.79      558.59  1.08     407.30  8.39          52.57    37.91  0.16      244.00  0.23     161.53  0.28         133.95
random.json          0.49  253.31  1.18      215.31  1.09     232.02  4.13          61.29   484.54  0.82      587.45  1.25     386.86  2.60         186.62
twitter.json         0.60  327.41  1.02      322.52  1.02     321.60  3.98          82.28   741.78  0.76      973.57  1.42     523.10  3.20         232.01
twitterescaped.json  0.54  243.52  0.89      273.35  0.99     246.00  3.20          76.01   661.91  0.76      866.61  1.43     464.13  3.21         206.12
update-center.json   0.51  259.24  0.85      305.85  1.12     231.22  3.45          75.22   379.88  0.69      549.25  1.00     381.39  2.52         150.96
<average>            0.94  370.47  0.98      379.86  1.03     358.70  4.88          75.92   490.73  0.73      670.17  1.07     459.34  2.07         236.55
