# 2021-11-10T00:01:43+00:00 / clang++12 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.54  0.83      239.64  0.84     235.29  2.39          83.21   422.30  0.78      540.18  0.99     425.77  2.21         190.65
emoji.json           0.29  210.67  1.24      170.04  0.85     248.11  3.35          62.85   378.69  0.62      606.51  0.81     469.85  1.74         217.94
apache_builds.json   0.12  258.35  0.88      293.45  0.98     264.86  3.29          78.54   504.14  0.61      827.35  1.04     483.55  2.00         252.65
canada.json          2.15  371.00  1.14      326.67  1.05     354.56  9.82          37.77    18.99  0.08      239.96  0.12     155.00  0.16         119.14
citm_catalog.json    1.65  544.18  0.94      577.26  0.95     570.90  6.21          87.60  1105.29  0.77     1440.85  0.97    1133.82  1.64         675.85
github_events.json   0.06  220.80  0.59      374.16  0.83     267.26  2.80          78.80   193.31  0.22      873.56  0.42     465.25  0.92         209.90
gsoc-2018.json       3.17  393.00  0.90      437.41  1.45     270.75  4.07          96.45   522.62  0.97      539.58  1.38     377.55  3.46         151.14
instruments.json     0.21  304.27  1.05      289.01  0.87     348.53  4.27          71.28   623.52  0.64      966.99  0.97     642.99  1.85         336.39
marine_ik.json       2.85  204.12  0.80      256.58  0.64     319.35  4.81          42.46    51.39  0.23      222.67  0.24     212.43  0.32         158.19
mesh.json            0.69  358.57  1.22      293.12  1.10     326.72  8.07          44.41    48.33  0.23      209.57  0.26     183.30  0.32         149.33
mesh.pretty.json     1.50  520.56  0.87      597.29  1.01     514.28  7.75          67.14   105.36  0.21      508.23  0.26     400.63  0.34         313.57
numbers.json         0.14  371.37  0.78      478.32  1.07     346.81  8.57          43.33    34.92  0.17      208.54  0.22     155.41  0.30         116.90
random.json          0.49  200.68  1.07      187.57  0.94     212.72  3.57          56.19   370.42  0.64      575.59  1.00     369.29  2.04         181.76
twitter.json         0.60  230.45  0.81      284.25  0.82     282.05  3.17          72.64   437.67  0.46      957.59  0.86     507.27  1.96         223.25
twitterescaped.json  0.54  178.50  0.74      241.40  0.81     221.27  2.66          67.18   390.11  0.46      839.32  0.90     432.77  1.89         206.44
update-center.json   0.51  205.29  0.77      267.23  0.98     210.10  3.27          62.81   354.27  0.67      530.33  0.98     363.10  2.72         130.28
<average>            0.94  298.15  0.90      332.09  0.96     312.10  4.53          65.79   347.58  0.55      630.43  0.82     423.62  1.53         227.09
