# 2021-11-11T09:54:10+00:00 / clang++12 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  176.63  0.73      243.46  0.78     226.45  2.24          78.91   447.82  0.92      485.56  1.03     435.78  2.88         155.26
emoji.json           0.29  210.70  1.28      165.05  0.92     228.64  3.39          62.18   372.23  0.73      512.22  0.93     401.86  1.98         188.18
apache_builds.json   0.12  304.19  1.26      241.39  1.21     251.49  3.89          78.15   556.23  0.75      743.24  1.27     438.32  2.88         193.33
canada.json          2.15  367.86  1.05      351.86  1.05     350.06  9.16          40.14    17.80  0.07      257.41  0.13     142.20  0.16         111.71
citm_catalog.json    1.65  534.19  0.93      574.47  0.95     562.54  6.21          85.97  1097.18  0.80     1375.78  1.08    1017.60  1.91         573.70
github_events.json   0.06  208.60  0.65      322.81  0.81     256.86  2.71          76.96   195.74  0.26      756.51  0.44     441.12  1.06         184.14
gsoc-2018.json       3.17  376.63  0.94      398.78  1.24     302.63  3.68         102.33   569.57  1.00      568.42  1.31     434.42  4.41         129.11
instruments.json     0.21  316.91  1.15      274.91  0.92     342.61  4.53          69.98   620.20  0.74      836.15  1.03     602.77  2.25         276.04
marine_ik.json       2.85  227.61  1.06      215.19  0.69     332.27  4.96          45.87    51.55  0.22      233.05  0.24     215.40  0.29         177.69
mesh.json            0.69  362.77  1.18      307.95  1.15     316.22  7.52          48.24    47.38  0.21      228.57  0.27     175.54  0.32         150.38
mesh.pretty.json     1.50  539.26  0.82      657.28  0.98     548.59  7.34          73.45   106.69  0.20      542.05  0.28     376.43  0.33         326.69
numbers.json         0.14  386.03  0.77      503.55  1.11     349.34  8.54          45.22    31.92  0.16      205.25  0.23     136.82  0.29         108.36
random.json          0.49  206.51  1.03      200.31  0.99     208.07  3.63          56.88   414.19  0.78      529.01  1.22     340.30  2.53         163.52
twitter.json         0.60  247.36  0.82      301.71  0.86     286.39  3.30          74.89   469.13  0.57      829.62  0.99     472.11  2.22         211.22
twitterescaped.json  0.54  183.16  0.76      240.74  0.84     217.06  2.52          72.80   400.10  0.54      743.55  0.97     414.21  2.10         190.27
update-center.json   0.51  214.86  0.79      270.82  1.06     203.24  3.04          70.63   368.92  0.77      478.88  1.13     327.49  2.76         133.46
<average>            0.94  303.95  0.92      329.39  0.98     311.41  4.49          67.66   360.42  0.62      582.83  0.90     398.27  1.76         204.57
