# 2021-11-25T22:22:39+00:00 / clang++-12.0.0-3 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  180.57  0.72      251.75  0.76     238.11  2.13          84.63   561.25  1.13      497.69  1.23     454.91  3.37         166.54
emoji.json           0.29  231.18  1.33      174.01  0.96     241.29  3.57          64.77   462.62  0.85      543.10  1.07     432.61  2.31         200.39
apache_builds.json   0.12  319.92  0.96      334.65  1.12     284.52  3.81          83.99   672.07  0.85      791.24  1.40     481.27  3.19         210.36
canada.json          2.15  389.90  1.01      386.56  0.93     420.43  8.57          45.51    20.63  0.07      284.93  0.13     157.12  0.16         129.53
citm_catalog.json    1.65  622.31  0.99      629.36  1.01     617.45  6.77          91.96  1461.94  0.97     1514.22  1.32    1109.73  2.26         645.69
github_events.json   0.06  259.45  0.66      392.62  0.94     276.55  3.08          84.12   665.74  0.81      818.35  1.39     479.64  3.55         187.77
gsoc-2018.json       3.17  422.23  0.94      447.34  1.28     330.63  3.96         106.71   667.77  1.10      606.17  1.45     461.41  4.66         143.38
instruments.json     0.21  407.83  1.33      305.74  1.10     370.80  5.49          74.29   928.16  1.03      897.62  1.44     646.77  3.19         291.33
marine_ik.json       2.85  219.95  0.78      280.38  0.68     325.77  4.82          45.63    56.32  0.26      217.85  0.26     215.05  0.33         169.66
mesh.json            0.69  354.28  1.15      308.75  1.06     335.13  6.92          51.17    51.10  0.22      235.68  0.27     186.43  0.33         153.32
mesh.pretty.json     1.50  546.17  0.83      656.88  0.93     587.11  7.05          77.43   114.35  0.21      554.67  0.28     403.01  0.33         344.50
numbers.json         0.14  372.15  0.74      506.07  0.88     420.95  7.29          51.06    33.39  0.15      229.80  0.21     162.75  0.26         128.72
random.json          0.49  239.88  1.23      194.29  1.06     225.70  3.95          60.80   512.66  0.95      537.98  1.41     363.04  2.94         174.66
twitter.json         0.60  313.21  1.02      308.56  1.09     286.36  3.94          79.51   793.27  0.96      823.53  1.73     458.44  3.43         231.60
twitterescaped.json  0.54  227.38  0.92      247.61  1.07     212.15  3.12          72.94   745.75  1.00      749.09  1.74     428.80  3.95         188.92
update-center.json   0.51  241.31  0.87      276.36  1.13     213.39  3.50          69.00   412.07  0.90      459.95  1.22     338.48  3.03         136.12
<average>            0.94  334.23  0.94      356.31  0.99     336.65  4.68          71.47   509.94  0.84      610.12  1.20     423.72  2.33         218.91
