# 2021-11-09T18:18:30+00:00 / clang++12 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  202.42  0.74      271.80  0.80     251.99   2.17          93.10   455.70  0.82      554.06  0.93     488.31  2.21         206.45
emoji.json           0.29  217.80  1.17      186.56  0.80     272.46   3.35          65.09   421.45  0.69      610.86  0.81     522.92  1.80         234.59
apache_builds.json   0.12  294.71  1.11      265.94  1.00     294.24   3.38          87.28   571.71  0.64      889.84  1.04     551.95  2.02         283.09
canada.json          2.15  404.11  1.15      350.42  1.12     362.17  10.43          38.76    20.55  0.08      261.42  0.13     159.81  0.17         122.32
citm_catalog.json    1.65  551.48  0.92      597.42  1.03     536.39   6.30          87.50  1136.98  0.87     1299.72  0.99    1148.31  1.68         678.78
github_events.json   0.06  212.09  0.65      328.11  0.79     269.52   2.61          81.38   199.46  0.22      887.30  0.41     483.36  0.90         222.23
gsoc-2018.json       3.17  398.91  0.96      413.59  1.27     315.22   3.73         106.91   571.23  0.80      715.07  1.28     445.24  3.45         165.58
instruments.json     0.21  310.43  1.18      262.88  0.87     356.76   4.30          72.26   628.57  0.66      950.39  0.98     638.89  1.86         337.78
marine_ik.json       2.85  203.00  0.90      224.78  0.57     356.36   4.19          48.43    51.22  0.23      227.29  0.21     249.42  0.29         177.97
mesh.json            0.69  365.44  1.23      297.50  1.13     324.43   8.83          41.38    49.43  0.21      238.55  0.27     180.34  0.37         132.21
mesh.pretty.json     1.50  519.83  0.86      601.52  1.01     516.98   7.64          68.08   105.96  0.20      519.70  0.26     402.34  0.33         324.68
numbers.json         0.14  371.66  0.77      484.64  1.05     352.53   7.98          46.56    33.91  0.16      211.67  0.22     155.95  0.29         118.10
random.json          0.49  205.04  0.98      209.16  0.86     237.31   3.56          57.60   373.46  0.57      652.56  0.94     395.48  1.96         190.44
twitter.json         0.60  225.22  0.78      290.54  0.76     297.99   3.14          71.71   442.27  0.46      955.25  0.90     492.95  1.82         242.37
twitterescaped.json  0.54  175.47  0.71      247.47  0.79     221.15   2.47          71.01   395.12  0.45      872.94  0.89     441.52  1.92         205.82
update-center.json   0.51  204.91  0.72      284.06  0.98     209.74   3.13          65.47   353.07  0.65      540.34  0.97     364.66  2.11         167.17
<average>            0.94  303.91  0.91      332.27  0.94     323.45   4.41          68.91   363.13  0.56      649.19  0.82     445.09  1.53         238.10
