# 2021-11-24T00:23:24+00:00 / clang++12 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  187.48  0.78      240.08  0.79     236.79  2.22          84.32   567.38  1.15      492.95  1.25     454.89  3.41         166.21
emoji.json           0.29  220.33  1.30      169.57  0.95     233.12  3.43          64.30   453.01  0.87      518.06  1.12     402.92  2.32         195.03
apache_builds.json   0.12  315.13  1.31      241.10  1.24     255.06  3.90          80.75   664.87  0.90      742.33  1.50     443.28  3.25         204.79
canada.json          2.15  389.18  1.07      363.72  1.07     363.14  9.27          41.98    18.93  0.07      263.90  0.12     155.14  0.16         119.99
citm_catalog.json    1.65  567.06  0.96      592.08  0.93     607.96  6.16          92.12  1423.47  0.99     1444.82  1.29    1101.81  2.44         582.75
github_events.json   0.06  209.76  0.77      273.07  0.77     273.80  2.63          79.88   659.35  0.86      767.74  1.39     475.94  3.58         184.36
gsoc-2018.json       3.17  386.66  0.94      412.50  1.25     308.31  3.67         105.27   631.90  1.15      548.04  1.40     451.46  4.71         134.29
instruments.json     0.21  388.76  1.42      273.55  1.08     360.30  5.27          73.79   856.96  1.02      838.49  1.40     610.83  3.15         272.29
marine_ik.json       2.85  209.96  1.06      197.94  0.62     339.63  4.51          46.52    54.30  0.24      222.03  0.25     220.57  0.33         164.98
mesh.json            0.69  347.04  1.11      312.63  1.03     336.29  7.25          47.87    49.09  0.20      239.52  0.28     175.42  0.34         146.43
mesh.pretty.json     1.50  519.40  0.83      629.45  0.92     562.12  7.10          73.17   106.70  0.20      524.68  0.28     382.08  0.33         324.89
numbers.json         0.14  366.98  0.73      504.80  0.99     369.92  8.05          45.58    32.82  0.15      218.40  0.23     145.43  0.29         114.28
random.json          0.49  222.59  1.16      192.13  1.04     214.98  3.85          57.89   489.49  0.93      526.95  1.39     353.03  3.00         163.33
twitter.json         0.60  298.00  1.03      288.52  1.09     272.91  4.19          71.06   787.27  0.97      812.50  1.77     445.30  3.92         200.77
twitterescaped.json  0.54  220.26  0.92      239.85  1.00     220.68  3.16          69.68   682.26  0.94      729.49  1.64     416.35  3.84         177.88
update-center.json   0.51  227.33  0.83      274.58  1.07     211.64  3.36          67.62   380.99  0.80      478.49  1.09     348.24  2.81         135.54
<average>            0.94  317.24  0.98      325.35  0.98     322.92  4.61          68.86   491.17  0.84      585.52  1.19     411.42  2.39         205.49
