# 2021-11-24T16:37:48+00:00 / Ubuntu clang version 12.0.0-3ubuntu1~20.04.4 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  178.20  0.75      238.32  0.80     223.72  2.17          82.18   542.44  1.13      478.39  1.22     446.28  3.50         154.89
emoji.json           0.29  220.34  1.44      153.14  0.97     226.97  3.62          60.79   428.77  0.85      505.63  1.05     406.75  2.27         188.74
apache_builds.json   0.12  258.02  1.15      224.74  1.02     251.96  3.34          77.34   600.25  0.87      686.87  1.36     441.59  3.07         195.68
canada.json          2.15  377.64  1.47      256.25  1.08     350.00  9.39          40.21    17.60  0.07      245.83  0.12     148.71  0.16         112.22
citm_catalog.json    1.65  543.68  0.98      554.72  0.96     564.20  6.48          83.93  1338.28  0.98     1365.86  1.32    1017.44  2.37         565.04
github_events.json   0.06  222.22  0.64      345.92  0.86     258.25  2.91          76.40   616.17  0.81      756.52  1.39     442.70  3.59         171.67
gsoc-2018.json       3.17  375.07  0.96      391.48  1.26     297.36  3.68         101.97   613.54  1.16      528.20  1.38     443.08  4.83         126.93
instruments.json     0.21  367.22  1.33      276.95  1.08     341.44  5.27          69.62   860.46  1.04      825.31  1.44     596.60  3.12         275.43
marine_ik.json       2.85  202.80  0.88      230.95  0.63     321.02  4.54          44.64    52.73  0.24      217.37  0.25     214.40  0.33         159.07
mesh.json            0.69  334.84  1.21      275.70  1.05     319.43  7.28          46.02    47.28  0.21      229.75  0.28     166.88  0.33         141.99
mesh.pretty.json     1.50  499.03  0.92      544.09  0.95     525.39  7.11          70.20   103.30  0.21      493.45  0.28     362.65  0.33         309.22
numbers.json         0.14  340.45  1.16      292.76  0.98     347.22  7.69          44.29    31.54  0.15      205.25  0.23     135.32  0.28         111.18
random.json          0.49  215.42  1.23      175.52  1.06     204.09  3.88          55.46   465.08  0.95      488.41  1.41     328.91  3.00         154.90
twitter.json         0.60  276.70  1.01      273.75  1.03     269.20  3.82          72.51   735.76  0.90      814.53  1.66     444.51  3.81         193.08
twitterescaped.json  0.54  211.65  0.92      230.67  1.02     207.31  3.16          66.98   654.53  0.90      723.29  1.63     402.19  3.80         172.30
update-center.json   0.51  213.02  0.84      253.03  1.06     201.29  3.28          64.88   414.08  0.90      460.55  1.24     334.71  3.24         127.70
<average>            0.94  302.27  1.03      294.87  0.99     306.80  4.57          66.09   470.11  0.83      564.08  1.19     395.79  2.38         197.50
