# 2021-11-25T20:26:01+00:00 / clang++-12.0.0-3 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  222.00  0.87      254.47  0.89     249.09  2.52          88.05   645.03  1.07      600.24  1.36     473.18  3.24         199.31
emoji.json           0.29  220.12  1.33      165.32  0.85     260.14  3.36          65.47   414.13  0.75      550.46  0.87     476.22  1.78         233.10
apache_builds.json   0.12  320.60  1.27      253.03  1.15     278.84  4.11          77.93   590.93  0.76      773.35  1.15     514.53  2.21         267.00
canada.json          2.15  378.67  1.18      321.20  1.00     379.23  9.31          40.66    19.94  0.08      236.63  0.12     169.43  0.15         129.16
citm_catalog.json    1.65  556.39  0.99      562.25  1.03     541.21  5.95          93.50  1318.80  0.91     1444.90  1.13    1170.12  1.91         690.44
github_events.json   0.06  213.15  0.67      317.96  0.75     283.56  2.53          84.37   637.06  0.70      906.11  1.20     530.89  2.64         241.12
gsoc-2018.json       3.17  419.12  0.92      453.19  1.43     293.67  4.17         100.44   674.76  1.00      674.13  1.56     432.06  4.13         163.26
instruments.json     0.21  381.27  1.55      246.58  1.05     362.84  5.63          67.70   814.48  0.93      872.84  1.27     638.91  2.48         328.83
marine_ik.json       2.85  173.62  0.86      200.79  0.54     324.01  4.05          42.89    55.05  0.25      224.35  0.24     226.28  0.35         158.39
mesh.json            0.69  350.15  1.19      295.42  1.12     313.53  7.68          45.60    52.78  0.24      223.26  0.30     178.74  0.35         148.91
mesh.pretty.json     1.50  505.80  0.85      591.95  0.99     508.68  7.49          67.55   115.25  0.24      485.30  0.30     388.12  0.36         317.19
numbers.json         0.14  347.33  0.73      475.96  0.97     358.10  7.71          45.07    35.30  0.18      201.36  0.22     158.32  0.31         115.43
random.json          0.49  207.34  1.14      181.10  0.99     209.71  3.60          57.54   449.22  0.85      526.61  1.18     380.96  2.56         175.32
twitter.json         0.60  271.59  1.00      272.43  0.99     275.06  3.89          69.83   711.67  0.82      869.30  1.53     465.38  2.98         238.61
twitterescaped.json  0.54  204.50  0.90      226.85  0.91     223.67  3.09          66.16   649.89  0.85      762.73  1.51     431.81  2.98         217.72
update-center.json   0.51  224.36  0.87      258.04  1.05     214.48  3.45          65.04   378.39  0.75      502.44  1.08     351.72  2.39         158.15
<average>            0.94  312.25  0.98      317.28  0.98     317.24  4.64          67.36   472.67  0.77      615.88  1.08     436.67  2.00         236.37
