# 2021-11-23T22:31:54+00:00 / clang++12 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.33  0.76      278.52  0.81     261.92  2.25          94.05   643.43  1.18      547.05  1.27     507.44  3.48         185.08
emoji.json           0.29  256.37  1.33      193.20  0.95     270.04  3.46          74.08   506.98  0.83      608.38  1.08     471.13  2.29         220.99
apache_builds.json   0.12  299.62  1.14      262.78  1.04     287.42  3.22          93.04   757.66  0.87      873.85  1.44     525.44  3.25         233.33
canada.json          2.15  444.09  1.06      419.00  1.06     417.29  9.31          47.68    21.40  0.07      316.17  0.13     166.35  0.16         136.54
citm_catalog.json    1.65  651.01  0.95      681.78  0.98     665.35  6.38         101.97  1610.15  0.99     1633.62  1.31    1233.56  2.35         684.47
github_events.json   0.06  284.53  0.66      433.75  0.94     301.23  3.11          91.48   734.20  0.82      897.58  1.40     524.16  3.58         205.27
gsoc-2018.json       3.17  445.07  0.94      472.78  1.29     343.73  3.78         117.61   707.08  1.17      603.24  1.51     468.21  4.76         148.61
instruments.json     0.21  445.01  1.31      339.20  1.11     401.10  5.41          82.23  1029.57  1.04      992.15  1.43     719.15  3.13         329.42
marine_ik.json       2.85  239.97  0.77      309.93  0.63     381.02  4.62          51.99    62.68  0.24      257.95  0.25     249.53  0.33         188.77
mesh.json            0.69  400.84  1.14      350.47  1.07     376.22  7.30          54.90    56.23  0.21      270.52  0.28     198.87  0.33         169.60
mesh.pretty.json     1.50  596.74  0.84      709.76  0.95     624.91  7.19          83.03   122.54  0.21      586.28  0.28     432.48  0.33         369.58
numbers.json         0.14  408.93  0.74      556.21  0.99     413.78  7.74          52.86    37.77  0.15      244.23  0.23     162.40  0.28         133.56
random.json          0.49  255.92  1.20      213.67  1.07     239.58  3.96          64.59   550.96  0.94      583.37  1.38     399.66  2.97         185.26
twitter.json         0.60  331.91  1.02      326.61  1.03     323.44  3.92          84.60   872.33  0.91      962.91  1.64     530.53  3.77         231.21
twitterescaped.json  0.54  252.08  0.91      275.64  1.02     247.90  3.20          78.85   773.28  0.90      857.54  1.62     476.42  3.76         205.65
update-center.json   0.51  260.34  0.85      307.92  1.10     236.46  3.37          77.24   412.45  0.77      538.72  1.08     383.06  2.73         150.94
<average>            0.94  361.49  0.94      383.20  1.00     361.96  4.63          78.14   556.17  0.83      673.35  1.19     465.52  2.36         236.14
