# 2021-11-06T20:46:00+00:00 / clang++12 / default
# cxon/native       Size   Read    x Boost/JSON    x RapidJSON    x nlohmann/JSON   Write    x Boost/JSON    x RapidJSON    x nlohmann/JSON
blns.json           0.03 281.53 0.85     332.00 0.91    310.53 3.40         82.74  503.47 0.80     629.35 1.05    479.28 2.30        219.18
emoji.json          0.29 262.80 1.08     243.63 0.97    271.83 4.16         63.13  470.73 0.74     636.94 0.91    518.63 1.99        236.99
apache_builds.json  0.12 352.62 1.00     351.35 1.21    291.06 4.28         82.34  593.51 0.64     920.88 1.08    547.96 2.12        279.60
canada.json         2.15 103.06 0.28     363.13 0.26    391.52 2.57         40.06   21.04 0.08     274.59 0.12    172.31 0.16        134.23
citm_catalog.json   1.65 596.00 0.96     622.00 0.93    640.15 6.41         92.92 1210.31 0.84    1438.15 0.99   1226.08 1.61        750.05
github_events.json  0.06 256.98 0.64     400.97 0.84    306.87 3.14         81.94  219.09 0.23     962.21 0.41    531.32 0.90        242.72
gsoc-2018.json      3.17 478.34 1.00     477.31 1.53    313.43 4.65        102.83  655.86 0.93     705.25 1.45    452.90 3.54        185.40
instruments.json    0.21 334.07 1.07     312.88 0.87    384.11 4.51         74.14  661.82 0.64    1035.11 0.91    730.75 1.75        379.02
marine_ik.json      2.85 104.29 0.36     290.43 0.30    344.32 2.22         47.07   58.28 0.26     228.35 0.24    238.52 0.32        181.82
mesh.json           0.69 126.15 0.39     322.30 0.37    340.68 2.65         47.53   55.22 0.22     255.99 0.28    198.09 0.35        159.22
mesh.pretty.json    1.50 240.11 0.37     657.69 0.41    586.63 3.31         72.48  119.32 0.22     551.95 0.28    431.56 0.35        344.75
numbers.json        0.14  93.73 0.18     521.16 0.24    390.09 2.06         45.42   37.68 0.18     215.02 0.23    162.72 0.31        122.52
random.json         0.49 216.24 1.08     200.32 1.00    216.65 3.85         56.11  405.01 0.67     607.82 1.11    363.75 1.98        204.06
twitter.json        0.60 249.45 0.84     295.82 0.83    301.28 3.33         75.00  479.20 0.49     969.62 0.93    517.07 1.85        259.21
twitterescaped.json 0.54 194.96 0.77     254.73 0.81    241.56 2.76         70.72  422.41 0.48     881.32 0.92    460.76 1.84        229.78
update-center.json  0.51 231.57 0.82     282.33 1.01    228.58 3.58         64.67  354.55 0.65     548.97 0.92    385.08 2.03        174.35
<average>           0.95 257.62 0.70     370.50 0.74    347.46 3.75         68.69  391.72 0.58     678.85 0.85    463.55 1.53        256.43
