# 2021-11-23T13:18:57+00:00 / clang++12 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  206.45  0.83      249.09  0.83     249.81  2.38          86.81   596.09  1.08      551.71  1.31     454.92  2.89         206.12
emoji.json           0.29  228.96  1.29      177.37  0.92     247.99  3.33          68.69   475.33  0.83      574.15  0.98     484.27  1.92         247.26
apache_builds.json   0.12  315.72  1.25      252.19  1.18     267.38  4.00          78.91   605.37  0.78      774.58  1.22     494.21  2.37         255.56
canada.json          2.15  359.69  1.26      286.25  0.97     370.11  8.18          43.97    20.72  0.07      286.98  0.12     167.68  0.15         136.09
citm_catalog.json    1.65  543.21  1.02      534.81  0.88     616.70  5.93          91.61  1355.82  1.02     1335.59  1.17    1154.58  1.82         744.15
github_events.json   0.06  223.35  0.68      329.16  0.80     280.04  2.67          83.69   634.45  0.72      878.54  1.28     494.54  2.70         234.83
gsoc-2018.json       3.17  466.42  1.10      424.93  1.58     295.09  4.45         104.83   705.52  0.97      725.37  1.76     401.07  3.87         182.30
instruments.json     0.21  402.14  1.48      271.60  1.11     361.18  5.81          69.19   887.40  0.94      942.31  1.40     634.56  2.62         338.52
marine_ik.json       2.85  227.76  0.97      235.22  0.67     337.49  4.84          47.07    56.11  0.23      240.08  0.24     235.41  0.31         179.23
mesh.json            0.69  353.38  1.21      292.40  1.09     325.09  7.74          45.63    55.40  0.24      229.00  0.29     189.61  0.36         155.37
mesh.pretty.json     1.50  550.27  0.89      618.35  0.99     555.27  6.88          80.02   113.64  0.22      527.52  0.25     454.02  0.32         358.47
numbers.json         0.14  403.86  0.81      500.59  1.07     378.65  9.16          44.10    41.14  0.18      224.96  0.24     173.59  0.31         130.85
random.json          0.49  215.71  1.03      210.08  1.11     194.01  3.98          54.14   499.61  0.84      591.38  1.31     380.99  2.51         199.02
twitter.json         0.60  279.05  0.91      305.49  0.96     290.51  3.76          74.23   746.10  0.81      921.65  1.56     477.24  3.11         240.00
twitterescaped.json  0.54  208.59  0.87      239.71  0.97     214.77  3.04          68.71   652.73  0.85      771.39  1.60     408.57  2.94         222.00
update-center.json   0.51  201.33  0.77      260.52  1.01     198.49  3.38          59.56   376.68  0.78      484.82  1.07     351.74  2.27         165.97
<average>            0.94  324.12  1.00      324.24  1.00     323.91  4.71          68.82   488.88  0.78      628.75  1.12     434.81  1.96         249.73
