# 2021-11-10T18:14:55+00:00 / clang++12 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  193.22  0.84      230.28  0.84     229.06  2.41          80.06  408.35  0.78      522.78  1.00     408.35  2.26         181.07
emoji.json           0.29  191.68  1.25      153.84  0.85     226.66  3.32          57.73  347.47  0.63      555.60  0.79     438.25  1.69         205.27
apache_builds.json   0.12  239.83  0.98      245.95  0.96     249.49  3.34          71.84  460.54  0.62      746.24  1.03     448.87  1.97         234.23
canada.json          2.15  347.57  1.20      288.78  1.09     319.42  9.39          37.01   17.85  0.08      237.81  0.12     151.92  0.15         116.76
citm_catalog.json    1.65  511.38  0.96      533.27  0.96     532.01  6.12          83.49  997.25  0.79     1257.08  0.95    1052.77  1.62         617.47
github_events.json   0.06  203.05  0.65      313.38  0.79     257.51  2.67          76.08  190.30  0.23      842.77  0.41     464.57  0.92         207.94
gsoc-2018.json       3.17  358.88  0.93      385.20  1.37     261.44  3.92          91.48  526.23  0.99      529.96  1.41     373.45  3.48         151.18
instruments.json     0.21  270.69  1.09      248.27  0.81     334.29  4.04          66.94  586.31  0.68      868.32  0.96     609.97  1.89         310.53
marine_ik.json       2.85  191.46  0.79      241.60  0.65     294.61  4.53          42.29   49.94  0.23      220.65  0.23     214.70  0.31         159.15
mesh.json            0.69  328.33  1.20      272.91  1.14     286.89  7.88          41.68   45.90  0.21      221.31  0.27     169.20  0.34         136.44
mesh.pretty.json     1.50  488.47  0.88      556.28  1.04     469.40  7.51          65.05  104.11  0.22      467.36  0.27     378.66  0.34         308.43
numbers.json         0.14  346.48  0.75      459.16  1.11     311.16  8.27          41.92   32.25  0.16      200.20  0.22     147.71  0.29         109.77
random.json          0.49  183.22  1.08      169.15  0.99     185.59  3.58          51.23  346.37  0.65      531.40  1.03     337.08  2.14         161.79
twitter.json         0.60  217.95  0.85      256.99  0.84     260.39  3.25          66.97  401.30  0.47      861.83  0.87     461.67  1.81         221.30
twitterescaped.json  0.54  163.68  0.75      218.55  0.82     199.35  2.57          63.64  352.88  0.47      756.85  0.84     419.28  1.78         198.29
update-center.json   0.51  192.69  0.79      243.15  1.01     190.83  3.11          61.87  325.75  0.69      472.73  0.98     332.04  2.12         153.38
<average>            0.94  276.79  0.92      301.05  0.96     288.01  4.43          62.45  324.55  0.56      580.81  0.81     400.53  1.50         217.06
