# 2021-11-11T21:22:11+00:00 / clang++12 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  206.77  0.85      242.10  0.87     238.43  2.38          86.98   435.79  0.79      554.04  0.96     454.90  2.28         191.08
emoji.json           0.29  219.17  1.27      171.99  0.87     252.21  3.44          63.69   370.91  0.60      618.91  0.76     486.12  1.58         234.61
apache_builds.json   0.12  323.23  1.36      237.15  1.21     268.23  4.07          79.49   527.02  0.63      832.46  1.01     521.36  2.01         262.57
canada.json          2.15  373.34  1.08      344.70  1.01     369.07  9.25          40.35    19.20  0.08      254.23  0.12     156.77  0.16         116.86
citm_catalog.json    1.65  554.70  0.95      583.73  0.92     604.62  6.06          91.53  1069.63  0.71     1507.25  0.96    1118.02  1.62         659.45
github_events.json   0.06  198.95  0.71      278.59  0.71     280.28  2.47          80.59   504.35  0.56      906.73  1.05     481.48  2.09         241.40
gsoc-2018.json       3.17  406.83  0.91      444.94  1.38     294.35  3.92         103.90   572.80  0.87      660.47  1.38     413.68  3.45         165.89
instruments.json     0.21  331.59  1.23      268.83  0.91     364.65  4.48          74.07   592.75  0.61      964.33  0.87     682.45  1.69         351.44
marine_ik.json       2.85  215.75  1.04      208.42  0.65     330.61  4.71          45.78    53.47  0.23      233.91  0.23     236.19  0.33         164.49
mesh.json            0.69  375.12  1.22      308.50  1.10     341.93  7.87          47.66    52.42  0.21      246.16  0.28     185.90  0.35         150.82
mesh.pretty.json     1.50  546.22  0.87      627.71  1.00     546.59  7.51          72.71   113.90  0.22      524.52  0.27     415.02  0.34         333.94
numbers.json         0.14  385.47  0.77      499.87  1.05     366.14  8.41          45.81    36.18  0.17      211.92  0.22     161.11  0.30         120.59
random.json          0.49  208.41  1.14      182.86  0.97     215.35  3.70          56.29   369.66  0.62      596.65  0.98     377.05  1.94         190.66
twitter.json         0.60  243.71  0.85      285.44  0.86     282.08  3.32          73.49   563.12  0.58      968.37  1.15     488.19  2.25         250.83
twitterescaped.json  0.54  192.24  0.78      247.66  0.83     231.91  2.85          67.40   513.11  0.59      862.54  1.14     451.23  2.37         216.10
update-center.json   0.51  212.03  0.78      271.39  1.01     209.66  3.10          68.50   341.82  0.64      533.45  0.91     374.53  2.00         170.59
<average>            0.94  312.10  0.96      325.24  0.96     324.76  4.55          68.64   383.51  0.59      654.75  0.88     437.75  1.61         238.83
