# 2021-11-24T15:19:21+00:00 / Ubuntu clang version 12.0.0-3ubuntu1~20.04.4 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.16  0.76      277.03  0.80     262.99  2.25          93.81   646.64  1.18      548.20  1.29     502.52  3.49         185.22
emoji.json           0.29  256.63  1.33      193.24  0.95     269.64  3.46          74.07   506.54  0.83      608.51  1.08     470.33  2.26         224.09
apache_builds.json   0.12  298.89  1.14      262.47  1.04     286.33  3.21          93.02   752.03  0.86      873.85  1.43     525.67  3.22         233.51
canada.json          2.15  441.30  1.06      416.89  1.06     415.47  9.26          47.66    21.39  0.07      312.94  0.13     170.10  0.16         134.83
citm_catalog.json    1.65  628.86  0.93      676.53  0.95     661.81  6.08         103.44  1614.25  0.99     1628.77  1.32    1222.35  2.36         685.41
github_events.json   0.06  268.77  0.63      427.78  0.89     300.94  2.94          91.49   732.46  0.82      897.60  1.40     525.05  3.58         204.59
gsoc-2018.json       3.17  436.92  0.94      462.48  1.28     342.66  3.73         117.18   710.07  1.24      574.62  1.38     514.19  4.67         152.03
instruments.json     0.21  429.55  1.28      334.77  1.07     401.25  5.14          83.64  1026.05  1.04      991.21  1.42     721.87  3.12         328.72
marine_ik.json       2.85  238.83  0.76      316.00  0.63     379.57  4.51          52.94    62.64  0.24      257.77  0.25     252.56  0.33         191.25
mesh.json            0.69  400.85  1.15      348.73  1.07     376.23  7.33          54.70    56.49  0.21      270.50  0.28     199.92  0.34         167.20
mesh.pretty.json     1.50  597.33  0.85      706.66  0.96     625.33  7.18          83.17   123.17  0.21      586.87  0.28     435.38  0.34         364.62
numbers.json         0.14  408.00  0.73      558.16  0.99     413.78  7.73          52.80    37.78  0.15      244.27  0.23     162.25  0.29         129.75
random.json          0.49  253.08  1.19      212.63  1.07     235.59  3.86          65.59   547.79  0.94      583.09  1.42     385.98  2.96         185.29
twitter.json         0.60  329.35  1.02      322.27  1.05     314.44  3.88          84.91   869.93  0.90      965.15  1.60     542.86  3.75         231.68
twitterescaped.json  0.54  250.69  0.92      271.36  1.03     243.02  3.18          78.80   774.96  0.90      859.60  1.66     467.61  3.75         206.51
update-center.json   0.51  256.55  0.84      305.55  1.09     236.15  3.33          76.95   413.76  0.77      539.32  1.04     398.96  2.73         151.63
<average>            0.94  356.67  0.94      380.78  0.99     360.33  4.55          78.39   556.00  0.83      671.39  1.19     468.60  2.36         236.02
