# 2021-11-24T00:11:24+00:00 / clang++12 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  180.94  0.72      251.98  0.79     229.46  2.14          84.38   557.61  1.18      471.43  1.22     455.69  3.34         166.74
emoji.json           0.29  251.57  1.31      191.76  1.00     250.83  3.39          74.15   471.22  0.86      550.94  1.00     471.60  2.34         201.07
apache_builds.json   0.12  271.04  1.05      258.51  1.00     271.46  3.16          85.83   664.31  0.87      764.78  1.40     473.18  3.16         210.16
canada.json          2.15  391.35  1.04      376.15  1.05     371.90  9.28          42.16    19.57  0.07      276.54  0.13     151.86  0.16         121.93
citm_catalog.json    1.65  562.28  0.94      598.34  0.96     585.22  6.16          91.31  1447.22  1.01     1439.63  1.33    1090.89  2.50         578.75
github_events.json   0.06  200.68  0.73      273.61  0.75     268.87  2.62          76.48   638.99  0.84      763.02  1.34     475.94  3.50         182.33
gsoc-2018.json       3.17  379.69  0.96      397.04  1.21     314.39  3.69         102.97   624.39  1.14      546.58  1.38     452.28  4.69         133.06
instruments.json     0.21  389.12  1.65      236.27  1.06     365.88  5.36          72.66   851.39  1.01      842.86  1.31     647.73  2.86         297.37
marine_ik.json       2.85  207.13  0.99      208.49  0.62     333.06  4.38          47.29    53.66  0.24      228.25  0.24     224.86  0.32         169.99
mesh.json            0.69  352.62  1.14      309.67  1.09     324.55  7.37          47.84    49.77  0.22      229.13  0.30     166.93  0.34         146.03
mesh.pretty.json     1.50  520.33  0.82      636.02  0.94     552.93  7.11          73.18   107.81  0.21      523.70  0.29     377.14  0.34         318.63
numbers.json         0.14  363.12  0.72      505.24  0.98     371.94  7.79          46.61    33.20  0.15      218.68  0.24     139.50  0.28         116.65
random.json          0.49  222.07  1.22      181.85  1.04     213.38  3.94          56.38   466.68  0.91      515.62  1.33     351.17  2.88         161.87
twitter.json         0.60  286.27  1.00      286.04  1.03     278.70  3.84          74.46   757.84  0.92      828.02  1.66     457.67  3.74         202.47
twitterescaped.json  0.54  216.25  0.89      243.57  0.98     220.96  3.07          70.43   692.20  0.90      766.28  1.62     427.31  3.73         185.53
update-center.json   0.51  233.27  0.84      276.95  1.10     212.91  3.39          68.77   386.74  0.79      489.83  1.12     346.07  2.88         134.52
<average>            0.94  314.23  0.96      326.97  0.97     322.90  4.51          69.68   488.91  0.83      590.96  1.17     419.36  2.35         207.94
