# 2021-11-11T21:53:24+00:00 / clang++12 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  259.04  0.84      310.17  0.83     313.17   2.51         103.14   540.21  0.81      668.29  0.95     566.15  2.13         253.72
emoji.json           0.29  269.16  1.33      202.88  0.83     325.10   3.43          78.38   484.19  0.67      727.19  0.78     617.16  1.65         292.68
apache_builds.json   0.12  340.95  1.18      287.83  0.98     349.49   3.60          94.73   648.38  0.62     1039.19  1.02     632.83  1.93         335.76
canada.json          2.15  481.95  1.17      412.55  1.04     464.44   9.62          50.08    24.89  0.08      306.21  0.12     213.75  0.16         159.18
citm_catalog.json    1.65  712.65  0.97      737.72  0.92     774.83   6.43         110.85  1400.34  0.82     1697.46  0.94    1483.58  1.65         849.52
github_events.json   0.06  283.50  0.61      467.73  0.79     358.22   2.81         100.97   621.15  0.56     1109.19  1.01     617.45  2.10         295.57
gsoc-2018.json       3.17  536.34  1.01      528.55  1.45     370.89   4.50         119.08   718.98  1.00      720.05  1.34     538.28  3.46         207.50
instruments.json     0.21  406.54  1.09      371.28  0.86     471.15   4.46          91.08   731.69  0.60     1224.12  0.87     840.73  1.66         441.28
marine_ik.json       2.85  263.18  0.78      335.78  0.63     417.98   4.60          57.17    70.75  0.25      285.94  0.24     299.82  0.32         220.71
mesh.json            0.69  468.13  1.29      362.91  1.15     407.05   8.23          56.92    65.92  0.23      289.70  0.27     241.77  0.35         190.62
mesh.pretty.json     1.50  694.11  0.93      747.04  1.03     672.78   8.05          86.24   143.08  0.23      622.91  0.28     504.71  0.35         413.56
numbers.json         0.14  486.99  1.03      472.50  1.43     340.35  11.91          40.90    42.09  0.20      205.73  0.27     153.40  0.37         114.78
random.json          0.49  184.43  1.05      175.52  0.91     201.76   3.50          52.76   348.01  0.62      557.58  0.95     364.42  1.92         181.56
twitter.json         0.60  225.08  0.84      268.54  0.83     270.82   3.33          67.59   511.69  0.57      890.12  1.08     471.79  2.15         237.80
twitterescaped.json  0.54  173.62  0.65      265.22  0.69     253.10   2.05          84.49   461.36  0.59      782.88  0.81     572.84  1.66         278.27
update-center.json   0.51  259.29  0.76      342.36  1.29     200.76   4.31          60.21   395.12  0.78      507.21  1.14     346.22  2.51         157.66
<average>            0.94  377.81  0.96      393.04  0.98     386.99   4.82          78.41   450.49  0.62      727.11  0.85     529.06  1.56         289.39
