# 2021-11-14T22:31:48+00:00 / clang++12 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  177.48  0.80      220.49  0.81     220.12  2.38          74.66   436.53  0.93      467.21  1.09     398.92  2.84         153.89
emoji.json           0.29  207.30  1.27      162.73  0.91     227.23  3.34          62.11   361.07  0.71      510.09  0.90     399.89  1.93         186.74
apache_builds.json   0.12  304.01  1.35      225.15  1.21     250.93  3.90          77.89   542.10  0.73      739.20  1.24     438.81  2.81         192.75
canada.json          2.15  379.36  1.57      242.32  1.09     348.71  9.46          40.11    17.78  0.07      246.57  0.12     144.40  0.16         110.79
citm_catalog.json    1.65  536.75  0.95      562.47  0.96     558.74  6.19          86.69  1039.19  0.76     1375.16  1.03    1012.27  1.81         573.95
github_events.json   0.06  217.67  0.61      356.97  0.85     256.03  2.83          76.95   516.32  0.67      764.94  1.17     441.77  3.02         171.16
gsoc-2018.json       3.17  371.18  0.95      390.71  1.28     289.84  3.76          98.63   548.06  1.03      530.88  1.28     429.15  4.38         125.08
instruments.json     0.21  315.61  1.14      277.19  0.93     340.91  4.47          70.61   586.07  0.70      835.86  0.97     604.88  2.13         275.51
marine_ik.json       2.85  215.71  0.95      227.91  0.68     317.40  4.84          44.57    50.90  0.24      215.75  0.24     207.78  0.32         156.75
mesh.json            0.69  346.60  1.16      299.17  1.10     316.30  7.53          46.01    46.01  0.20      226.94  0.28     167.01  0.33         139.22
mesh.pretty.json     1.50  525.46  0.88      599.45  1.00     523.66  7.54          69.73   100.33  0.20      492.14  0.28     364.69  0.33         303.50
numbers.json         0.14  367.94  0.78      472.03  1.07     344.56  8.26          44.52    31.28  0.15      205.08  0.23     136.08  0.29         107.81
random.json          0.49  201.21  1.12      179.45  0.99     203.02  3.63          55.44   360.47  0.73      493.18  1.09     331.14  2.31         155.72
twitter.json         0.60  230.36  0.84      273.36  0.86     268.86  3.21          71.74   574.42  0.70      816.28  1.28     448.10  2.96         194.32
twitterescaped.json  0.54  176.08  0.77      228.30  0.85     206.21  2.64          66.65   508.34  0.69      732.31  1.26     402.72  2.95         172.29
update-center.json   0.51  208.06  0.80      259.13  1.04     199.72  3.28          63.35   363.76  0.79      462.62  1.09     332.53  2.87         126.81
<average>            0.94  298.80  0.96      311.05  0.98     304.51  4.55          65.60   380.16  0.67      569.64  0.97     391.26  1.93         196.64
