# 2021-11-23T17:59:21+00:00 / clang++12 / fast_float
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.68  0.88      239.43  0.92     230.70  2.54          83.43   597.46  1.05      571.15  1.35     441.74  3.16         189.27
emoji.json           0.29  219.16  1.36      161.10  0.93     234.63  3.71          59.10   406.44  0.74      546.11  0.89     457.71  1.87         217.54
apache_builds.json   0.12  270.99  1.20      225.46  1.04     260.86  3.64          74.43   546.74  0.76      722.91  1.18     461.86  2.17         251.61
canada.json          2.15  366.87  1.23      298.97  1.02     359.09  9.25          39.68    19.08  0.08      242.51  0.12     160.46  0.16         115.98
citm_catalog.json    1.65  520.99  0.96      540.70  0.93     559.61  6.38          81.64  1281.65  0.98     1310.20  1.19    1073.29  2.02         635.88
github_events.json   0.06  216.46  0.70      310.26  0.82     263.42  2.98          72.71   610.15  0.72      852.04  1.32     463.53  2.78         219.71
gsoc-2018.json       3.17  408.03  0.95      428.77  1.51     270.52  4.23          96.54   663.92  1.04      636.26  1.76     376.24  4.13         160.65
instruments.json     0.21  367.63  1.38      265.89  1.09     336.92  5.51          66.74   816.86  0.94      872.66  1.33     614.97  2.47         330.38
marine_ik.json       2.85  204.05  0.91      225.32  0.64     318.25  4.91          41.55    54.49  0.25      217.72  0.25     217.21  0.33         167.09
mesh.json            0.69  341.67  1.18      290.01  1.06     323.33  7.48          45.69    51.21  0.23      226.80  0.28     180.67  0.35         146.77
mesh.pretty.json     1.50  510.88  0.86      594.63  1.03     495.48  8.10          63.09   105.26  0.21      506.14  0.28     372.02  0.35         299.88
numbers.json         0.14  336.63  0.71      474.30  1.01     333.45  8.57          39.28    33.44  0.16      203.87  0.22     149.35  0.30         109.85
random.json          0.49  195.72  1.13      173.52  1.00     196.43  3.75          52.20   436.46  0.83      525.96  1.20     363.02  2.43         179.78
twitter.json         0.60  268.28  1.00      269.21  0.99     269.98  3.93          68.34   725.52  0.83      870.19  1.55     468.06  2.98         243.58
twitterescaped.json  0.54  204.16  0.88      231.69  1.03     197.70  3.15          64.88   648.28  0.84      773.95  1.52     427.58  3.11         208.63
update-center.json   0.51  211.99  0.80      265.13  1.07     197.43  3.52          60.22   380.62  0.78      484.95  1.11     343.31  2.51         151.44
<average>            0.94  303.45  0.97      312.15  1.00     302.99  4.81          63.09   461.10  0.77      597.71  1.12     410.69  2.03         226.75
