# 2021-11-25T12:04:34+00:00 / clang++-12.0.0.12000032 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  161.56  0.81      199.20  0.67     241.73  2.93          55.22  305.29  0.64      477.78  0.70     438.12  2.34         130.47
emoji.json           0.29  190.06  1.45      131.21  0.90     211.23  4.88          38.99  227.83  0.52      441.03  0.52     440.40  1.80         126.47
apache_builds.json   0.12  226.00  1.30      173.53  0.97     233.56  4.74          47.67  337.47  0.60      561.72  0.69     488.39  2.20         153.09
canada.json          2.15   45.54  0.24      188.80  0.18     255.79  2.00          22.74   25.98  0.12      215.01  0.18     145.33  0.24         110.30
citm_catalog.json    1.65  360.38  1.28      281.78  0.78     464.51  5.49          65.62  684.70  0.66     1030.10  0.62    1102.58  1.76         388.98
github_events.json   0.06  166.00  0.81      205.31  0.72     231.48  3.22          51.63  306.51  0.59      516.44  0.65     471.02  2.05         149.43
gsoc-2018.json       3.17  279.39  0.95      293.45  1.04     268.53  4.25          65.81  533.57  1.02      520.94  1.45     367.31  4.34         122.96
instruments.json     0.21  302.63  1.70      177.80  1.04     291.35  6.08          49.75  353.79  0.56      634.62  0.60     588.44  1.82         193.92
marine_ik.json       2.85   80.83  0.52      155.54  0.35     229.36  2.22          36.38   60.10  0.30      198.30  0.28     215.52  0.46         130.15
mesh.json            0.69  160.34  0.80      201.54  0.72     223.00  3.86          41.51   30.95  0.16      195.64  0.17     177.03  0.25         121.64
mesh.pretty.json     1.50  128.61  0.32      408.14  0.32     398.98  2.60          49.37   64.84  0.15      427.38  0.17     384.72  0.24         266.30
numbers.json         0.14  144.19  0.46      316.30  0.56     257.68  3.05          47.25   20.09  0.12      173.97  0.14     147.30  0.20         102.93
random.json          0.49  146.43  1.45      101.33  0.80     183.04  4.19          34.92  224.93  0.61      371.31  0.61     366.49  2.08         108.03
twitter.json         0.60  196.07  1.02      192.62  0.79     248.29  3.87          50.72  346.56  0.56      614.55  0.72     483.19  2.23         155.20
twitterescaped.json  0.54  152.87  0.96      159.36  0.79     192.79  3.34          45.82  308.63  0.56      549.52  0.71     431.90  2.25         137.35
update-center.json   0.51  148.48  1.07      138.35  0.83     179.41  3.83          38.82  235.99  0.71      331.37  0.67     352.10  2.23         105.99
<average>            0.94  180.59  0.87      207.77  0.70     256.92  3.89          46.39  254.20  0.56      453.73  0.62     412.49  1.62         156.45
