# 2021-11-25T22:39:45+00:00 / clang++-12.0.0.12000032 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  194.12  0.79      245.07  0.66     292.51  2.92          66.58  368.76  0.63      585.39  0.70     525.27  2.34         157.64
emoji.json           0.29  228.74  1.43      160.00  0.89     257.28  4.81          47.56  258.16  0.48      533.24  0.49     525.70  1.70         151.70
apache_builds.json   0.12  273.87  1.31      209.51  0.98     279.64  4.62          59.25  408.55  0.62      662.74  0.72     569.67  2.14         190.52
canada.json          2.15   55.10  0.24      229.48  0.18     312.33  1.99          27.69   31.48  0.12      257.33  0.18     173.41  0.23         136.05
citm_catalog.json    1.65  354.49  1.00      353.44  0.63     563.13  4.38          80.87  852.66  0.68     1252.86  0.64    1341.29  1.83         465.57
github_events.json   0.06  200.40  0.81      246.20  0.73     273.35  3.22          62.28  376.21  0.60      626.93  0.67     564.04  2.08         180.98
gsoc-2018.json       3.17  329.46  0.91      363.79  1.01     326.91  4.07          80.89  632.06  1.03      611.96  1.42     444.54  4.26         148.32
instruments.json     0.21  371.08  1.74      213.48  1.04     356.90  6.24          59.44  432.53  0.56      771.28  0.61     714.05  1.85         233.67
marine_ik.json       2.85   96.28  0.55      175.19  0.38     254.65  2.19          44.03   71.07  0.30      235.51  0.27     259.23  0.48         147.20
mesh.json            0.69  174.86  0.72      241.93  0.64     273.79  3.50          50.02   37.14  0.16      233.52  0.18     210.77  0.25         146.70
mesh.pretty.json     1.50  156.25  0.33      480.47  0.32     483.49  2.65          59.02   81.16  0.16      505.21  0.18     455.88  0.26         318.11
numbers.json         0.14  171.87  0.45      383.40  0.55     311.91  3.14          54.74   23.90  0.11      210.83  0.13     177.96  0.19         122.93
random.json          0.49  176.56  1.49      118.79  0.81     218.58  4.21          41.94  274.96  0.62      446.91  0.63     438.81  2.15         128.00
twitter.json         0.60  230.07  1.03      224.29  1.02     226.64  3.76          61.19  419.49  0.60      696.43  0.82     511.05  2.29         183.03
twitterescaped.json  0.54  174.51  0.92      189.77  0.74     235.53  3.16          55.26  376.18  0.57      658.81  0.72     522.43  2.26         166.59
update-center.json   0.51  176.01  1.08      163.46  0.82     213.76  3.86          45.62  283.75  0.69      410.10  0.67     425.33  2.24         126.73
<average>            0.94  210.23  0.84      249.89  0.69     305.03  3.75          56.02  308.00  0.57      543.69  0.63     491.21  1.64         187.73
