# 2021-11-24T19:47:13Z / clang++-12.0.0.12000032 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  161.65  0.81      200.42  0.67     242.71  2.91          55.62  305.16  0.63      487.05  0.69     440.15  2.32         131.28
emoji.json           0.29  188.78  1.42      132.97  0.88     214.84  4.78          39.52  233.65  0.53      440.50  0.53     441.24  1.83         127.64
apache_builds.json   0.12  226.45  1.30      174.52  0.96     234.83  4.73          47.88  334.66  0.59      567.68  0.69     487.38  2.11         158.29
canada.json          2.15   45.04  0.26      170.05  0.18     252.59  2.00          22.50   25.50  0.12      212.27  0.18     141.59  0.22         113.97
citm_catalog.json    1.65  365.14  1.26      289.14  0.78     469.08  5.46          66.85  697.41  0.67     1042.24  0.64    1093.77  1.83         380.26
github_events.json   0.06  166.91  0.80      207.91  0.72     232.31  3.24          51.57  308.41  0.60      514.79  0.65     472.71  2.05         150.72
gsoc-2018.json       3.17  277.20  0.93      298.09  1.02     271.72  4.18          66.36  527.75  0.95      554.74  1.41     373.90  4.23         124.80
instruments.json     0.21  308.46  1.73      178.25  1.06     291.95  6.21          49.70  362.87  0.58      629.22  0.61     591.20  1.84         196.93
marine_ik.json       2.85   80.19  0.56      143.16  0.35     230.48  2.24          35.86   60.42  0.30      200.28  0.28     214.49  0.47         129.54
mesh.json            0.69  160.81  0.80      201.93  0.70     229.08  3.84          41.83   31.25  0.16      199.04  0.17     178.98  0.26         122.03
mesh.pretty.json     1.50  128.79  0.31      414.47  0.32     397.35  2.59          49.63   67.79  0.16      430.82  0.18     379.77  0.25         267.04
numbers.json         0.14  144.74  0.45      320.34  0.56     258.82  3.06          47.30   19.92  0.11      175.68  0.13     149.25  0.19         103.28
random.json          0.49  147.89  1.46      100.96  0.81     181.74  4.29          34.45  228.38  0.61      374.46  0.63     365.05  2.10         108.91
twitter.json         0.60  191.81  1.00      192.51  0.77     248.31  3.82          50.25  341.54  0.59      582.60  0.71     483.47  2.28         149.76
twitterescaped.json  0.54  148.78  0.97      153.90  0.76     194.52  3.26          45.57  303.66  0.57      529.19  0.70     433.24  2.25         135.09
update-center.json   0.51  146.78  1.07      137.57  0.82     179.79  3.79          38.76  236.04  0.76      309.41  0.68     349.54  2.23         105.77
<average>            0.94  180.59  0.87      207.26  0.70     258.13  3.89          46.48  255.28  0.56      453.12  0.62     412.23  1.63         156.58
