# 2021-11-24T16:35:45Z / xcode / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  194.30  0.81      239.72  0.67     289.62  2.95          65.81  370.93  0.64      581.31  0.70     528.17  2.36         156.98
emoji.json           0.29  226.59  1.42      159.86  0.89     253.47  4.81          47.08  267.63  0.51      523.83  0.51     523.66  1.74         153.86
apache_builds.json   0.12  267.81  1.29      207.76  0.96     278.81  4.60          58.20  401.48  0.59      681.03  0.70     571.13  2.15         186.63
canada.json          2.15   53.62  0.24      227.43  0.17     311.03  2.04          26.22   30.91  0.12      252.09  0.18     169.87  0.23         136.66
citm_catalog.json    1.65  434.49  1.26      345.73  0.77     562.01  5.61          77.43  870.62  0.73     1199.33  0.68    1286.89  2.02         432.00
github_events.json   0.06  177.14  0.72      246.03  0.63     279.23  2.85          62.10  362.23  0.58      626.65  0.64     567.54  2.00         181.48
gsoc-2018.json       3.17  326.67  0.91      358.04  1.01     323.77  4.38          74.62  627.85  1.03      607.61  1.43     438.15  4.31         145.77
instruments.json     0.21  368.28  1.75      210.45  1.04     353.42  6.16          59.81  445.93  0.58      772.87  0.62     714.89  1.88         236.96
marine_ik.json       2.85   90.27  0.49      184.35  0.35     261.20  2.18          41.38   69.34  0.29      236.07  0.28     248.56  0.46         151.37
mesh.json            0.69  192.23  0.79      243.54  0.71     270.40  3.81          50.43   35.54  0.16      227.09  0.17     211.68  0.24         146.25
mesh.pretty.json     1.50  154.80  0.32      485.16  0.33     468.87  2.72          56.89   78.63  0.16      505.85  0.17     453.71  0.25         318.88
numbers.json         0.14  173.88  0.45      387.94  0.56     312.06  3.21          54.21   23.98  0.11      211.38  0.13     179.18  0.19         123.55
random.json          0.49  176.39  1.59      110.98  0.83     213.36  4.43          39.81  262.86  0.60      440.45  0.60     435.34  1.99         132.16
twitter.json         0.60  237.30  1.04      228.42  0.81     292.61  3.89          60.94  408.07  0.55      744.36  0.70     583.97  2.21         184.39
twitterescaped.json  0.54  177.89  0.98      181.97  0.76     234.57  3.63          48.99  366.53  0.55      661.88  0.70     520.09  2.41         152.04
update-center.json   0.51  171.31  1.03      166.69  0.80     213.93  3.81          44.94  279.08  0.75      371.82  0.66     422.12  2.62         106.40
<average>            0.94  213.94  0.86      249.00  0.70     307.40  3.94          54.30  306.35  0.57      540.23  0.62     490.94  1.66         184.09
