# 2021-11-25T22:22:39+00:00 / clang++-12.0.0.12000032 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  196.15  0.82      238.46  0.70     280.45   2.94          66.83  366.60  0.64      570.53  0.70     521.56  2.33         157.39
emoji.json           0.29  226.07  1.44      156.55  0.88     257.26   4.73          47.78  275.68  0.51      536.21  0.54     510.75  1.78         154.92
apache_builds.json   0.12  273.02  1.29      212.34  0.97     281.47   4.63          59.03  414.76  0.61      683.62  0.71     586.82  2.21         188.05
canada.json          2.15   54.63  0.26      209.58  0.18     302.99   2.04          26.84   31.15  0.12      263.84  0.18     169.26  0.27         116.58
citm_catalog.json    1.65  441.02  1.29      341.63  0.78     562.57   5.80          76.03  865.03  0.71     1224.13  0.66    1311.35  1.88         458.94
github_events.json   0.06  203.06  0.82      248.72  0.72     280.15   3.17          64.07  368.19  0.59      628.60  0.65     563.49  2.04         180.55
gsoc-2018.json       3.17  327.32  0.90      364.76  1.01     324.26   4.16          78.67  623.02  1.02      613.16  1.39     449.51  4.17         149.36
instruments.json     0.21  370.89  1.72      215.63  1.73     214.15  12.01          30.87  434.22  0.65      672.42  0.71     607.64  3.01         144.39
marine_ik.json       2.85   89.09  0.56      159.88  0.32     281.85   1.96          45.45   65.12  0.27      240.64  0.25     258.89  0.40         163.62
mesh.json            0.69  197.29  0.79      250.91  0.71     279.19   3.86          51.11   38.45  0.16      241.51  0.18     219.01  0.26         150.63
mesh.pretty.json     1.50  158.91  0.32      496.85  0.32     494.87   2.61          61.00   82.53  0.16      524.49  0.18     470.76  0.25         330.07
numbers.json         0.14  177.84  0.45      391.47  0.58     306.52   3.18          55.96   24.22  0.12      204.23  0.14     175.21  0.19         126.09
random.json          0.49  184.88  1.46      126.38  0.83     222.22   4.35          42.45  273.95  0.60      453.31  0.62     440.77  2.11         129.81
twitter.json         0.60  235.77  1.01      232.78  0.77     305.44   3.76          62.70  417.70  0.56      745.40  0.71     589.90  2.28         183.32
twitterescaped.json  0.54  179.38  0.93      192.81  0.76     236.54   3.25          55.22  383.29  0.59      654.31  0.73     524.18  2.31         165.70
update-center.json   0.51  174.95  1.04      167.78  0.80     219.93   3.95          44.24  295.78  0.75      395.76  0.71     417.30  2.89         102.45
<average>            0.94  218.14  0.87      250.41  0.72     303.12   4.02          54.27  309.98  0.57      540.76  0.63     488.52  1.71         181.37
