# 2021-11-24T15:04:46Z / xcode / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  192.28  0.81      238.78  0.66     291.69  2.91          66.12  317.21  0.54      583.90  0.60     526.62  2.06         154.36
emoji.json           0.29  225.49  1.42      158.81  0.88     254.84  4.82          46.80  236.99  0.45      530.52  0.45     522.17  1.56         151.73
apache_builds.json   0.12  270.04  1.31      206.06  0.96     281.60  4.61          58.64  409.81  0.61      666.92  0.72     566.72  2.20         186.41
canada.json          2.15   54.63  0.24      226.69  0.18     311.53  2.03          26.95   30.45  0.12      257.00  0.18     170.07  0.25         123.00
citm_catalog.json    1.65  412.20  1.73      238.78  0.75     547.20  5.18          79.62  742.51  0.61     1212.74  0.57    1303.63  1.67         445.20
github_events.json   0.06  199.41  0.81      245.31  0.74     269.45  3.26          61.14  375.77  0.61      611.60  0.67     562.12  2.08         180.41
gsoc-2018.json       3.17  330.40  0.92      359.47  1.04     317.31  4.38          75.47  411.99  0.73      562.69  1.03     399.56  2.80         147.35
instruments.json     0.21  370.35  1.74      212.65  1.05     351.33  6.32          58.56  430.61  0.56      773.42  0.60     714.27  1.85         233.05
marine_ik.json       2.85   97.11  0.52      186.70  0.35     279.41  2.25          43.09   72.40  0.30      239.04  0.28     256.92  0.55         132.63
mesh.json            0.69  192.48  0.82      235.24  0.71     270.37  3.92          49.12   34.86  0.15      233.95  0.17     209.96  0.27         129.78
mesh.pretty.json     1.50  154.45  0.52      299.53  0.33     469.02  2.61          59.13   75.12  0.15      500.17  0.17     454.29  0.24         317.74
numbers.json         0.14  159.96  0.68      235.29  0.52     307.60  2.85          56.10   23.04  0.11      201.41  0.13     177.56  0.19         123.96
random.json          0.49  173.89  1.46      118.85  0.79     220.20  4.13          42.11  254.85  0.82      310.37  0.58     442.38  1.96         130.35
twitter.json         0.60  237.46  1.06      223.36  0.96     248.54  3.93          60.39  327.04  0.74      440.29  0.56     580.22  1.80         181.65
twitterescaped.json  0.54  179.56  0.94      191.89  0.77     232.96  3.34          53.75  370.74  0.58      635.15  0.73     508.72  2.31         160.57
update-center.json   0.51  179.22  1.11      161.60  0.82     217.26  3.88          46.22  278.49  0.70      395.79  0.67     413.20  2.22         125.60
<average>            0.94  214.31  0.97      221.19  0.70     304.39  3.88          55.20  274.49  0.54      509.68  0.56     488.03  1.50         182.74
