# 2021-11-25T21:55:38+00:00 / clang++-12.0.0.12000032 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.65  0.80      247.07  0.66     299.40  2.90          68.05  359.83  0.60      603.59  0.67     536.88  2.22         162.02
emoji.json           0.29  232.42  1.42      163.77  0.87     266.99  4.80          48.45  288.42  0.53      549.34  0.53     540.59  1.85         155.67
apache_builds.json   0.12  280.33  1.31      214.02  0.96     290.61  4.63          60.61  421.28  0.60      703.37  0.71     589.43  2.16         194.85
canada.json          2.15   55.85  0.24      233.68  0.17     324.03  2.01          27.84   31.45  0.12      268.50  0.17     183.75  0.23         139.67
citm_catalog.json    1.65  457.46  1.25      366.39  0.80     574.24  5.58          82.01  900.90  0.69     1298.78  0.66    1363.94  1.93         467.02
github_events.json   0.06  208.27  0.82      254.27  0.73     287.13  3.26          63.90  381.36  0.59      647.17  0.65     583.41  2.06         185.14
gsoc-2018.json       3.17  341.76  0.92      372.18  1.02     334.71  4.15          82.26  656.12  1.02      641.39  1.42     462.65  4.36         150.39
instruments.json     0.21  378.37  1.71      220.67  1.04     365.30  6.23          60.73  445.87  0.56      795.96  0.61     734.91  1.83         244.18
marine_ik.json       2.85   99.63  0.54      183.80  0.35     283.80  2.22          44.93   74.16  0.31      238.91  0.28     264.76  0.47         158.40
mesh.json            0.69  196.59  0.79      248.94  0.71     278.24  3.87          50.84   37.94  0.16      243.03  0.17     219.92  0.25         150.44
mesh.pretty.json     1.50  158.86  0.31      513.45  0.32     495.87  2.60          61.07   84.39  0.16      537.05  0.18     482.01  0.26         329.10
numbers.json         0.14  179.53  0.45      398.13  0.57     315.78  3.05          58.80   24.89  0.11      216.98  0.13     184.61  0.20         127.55
random.json          0.49  180.60  1.42      126.76  0.80     226.54  4.22          42.80  272.99  0.59      465.50  0.61     446.69  2.01         135.75
twitter.json         0.60  244.46  1.05      231.77  0.78     314.15  3.92          62.39  435.57  0.57      765.56  0.72     601.80  2.26         192.63
twitterescaped.json  0.54  189.20  0.93      203.54  0.78     242.45  3.34          56.58  380.65  0.55      695.54  0.71     536.40  2.30         165.86
update-center.json   0.51  184.37  1.07      171.72  0.82     225.56  3.81          48.34  298.24  0.70      424.65  0.70     427.55  2.28         130.70
<average>            0.94  224.08  0.86      259.39  0.70     320.30  3.90          57.47  318.38  0.56      568.46  0.62     509.96  1.65         193.09
