# 2021-11-24T21:39:44+00:00 / clang++-12.0.0.12000032 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  165.82  0.71      233.16  0.59     283.33  2.66          62.43  351.73  0.62      569.42  0.67     527.52  2.31         152.07
emoji.json           0.29  215.88  1.46      147.83  0.87     247.18  5.38          40.15  258.84  0.49      523.27  0.52     502.28  1.89         136.72
apache_builds.json   0.12  259.96  1.32      197.14  0.96     270.43  4.77          54.51  399.51  0.60      668.08  0.73     544.05  2.17         183.87
canada.json          2.15   52.80  0.25      212.70  0.18     294.94  2.11          24.96   29.66  0.12      241.97  0.18     164.69  0.23         131.62
citm_catalog.json    1.65  404.82  1.22      330.47  0.76     535.13  5.48          73.87  851.87  0.73     1173.63  0.67    1279.64  2.25         379.02
github_events.json   0.06  188.87  0.80      234.91  0.70     271.05  3.19          59.12  340.07  0.56      607.78  0.62     549.65  1.89         179.46
gsoc-2018.json       3.17  297.48  0.91      327.69  0.95     312.94  3.92          75.93  563.24  1.00      561.30  1.36     414.28  3.96         142.41
instruments.json     0.21  357.90  1.78      200.56  1.09     329.08  6.49          55.17  400.77  0.55      727.76  0.57     705.23  1.78         225.14
marine_ik.json       2.85   84.51  0.49      171.07  0.33     253.32  2.02          41.88   62.94  0.29      220.61  0.28     226.93  0.42         148.35
mesh.json            0.69  162.17  0.71      228.89  0.63     258.82  3.36          48.23   28.54  0.13      227.97  0.14     205.51  0.20         139.61
mesh.pretty.json     1.50  148.98  0.31      474.68  0.33     448.74  2.64          56.33   78.11  0.16      481.22  0.17     465.86  0.26         302.56
numbers.json         0.14  166.54  0.46      363.54  0.57     290.66  3.21          51.90   23.21  0.12      198.64  0.14     161.55  0.19         120.25
random.json          0.49  166.18  1.59      104.49  0.97     171.10  4.19          39.62  261.76  0.64      410.67  0.77     340.59  2.12         123.23
twitter.json         0.60  222.18  1.04      213.76  0.80     276.33  3.93          56.50  408.84  0.57      715.58  0.73     557.52  2.24         182.20
twitterescaped.json  0.54  173.14  0.96      180.94  0.77     224.99  3.20          54.07  371.63  0.57      649.55  0.76     487.74  2.33         159.19
update-center.json   0.51  166.72  1.31      126.88  0.79     211.36  3.79          43.99  274.04  0.69      396.19  0.68     402.31  2.19         125.32
<average>            0.94  202.12  0.86      234.29  0.69     292.46  3.86          52.42  294.05  0.56      523.35  0.62     470.96  1.66         176.94
