# 2021-11-25T13:13:24+00:00 / clang++-12.0.0.12000032 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  195.65  0.82      238.10  0.67     292.22  2.95          66.33  371.76  0.63      586.58  0.71     524.38  2.38         156.48
emoji.json           0.29  227.49  1.46      155.85  0.89     256.98  4.80          47.39  264.74  0.50      534.71  0.51     516.48  1.74         151.97
apache_builds.json   0.12  272.92  1.32      206.12  0.97     280.44  4.80          56.88  411.16  0.60      681.92  0.72     567.32  2.19         188.15
canada.json          2.15   54.78  0.24      226.88  0.17     315.43  2.02          27.13   31.09  0.12      255.03  0.18     172.71  0.23         137.12
citm_catalog.json    1.65  441.49  1.27      348.73  0.79     560.16  5.50          80.31  860.20  0.69     1245.78  0.65    1331.03  1.94         442.59
github_events.json   0.06  194.54  0.79      245.17  0.71     273.08  3.15          61.66  364.87  0.58      628.38  0.64     567.09  2.19         166.38
gsoc-2018.json       3.17  317.72  0.90      353.33  1.00     317.87  3.97          79.94  566.68  1.01      563.81  1.30     437.12  3.83         148.14
instruments.json     0.21  371.35  1.74      213.29  1.06     349.87  6.31          58.85  439.62  0.58      764.45  0.62     713.44  1.87         234.84
marine_ik.json       2.85   90.36  0.53      170.52  0.33     273.02  2.09          43.15   66.55  0.29      228.55  0.26     257.85  0.43         155.67
mesh.json            0.69  189.31  1.05      179.89  0.71     267.50  3.75          50.51   31.59  0.14      219.53  0.15     212.98  0.22         143.82
mesh.pretty.json     1.50  152.33  0.32      479.29  0.32     470.79  2.60          58.58   80.23  0.16      499.34  0.18     453.19  0.26         312.92
numbers.json         0.14  173.15  0.45      381.59  0.56     309.74  3.05          56.72   23.74  0.11      207.96  0.13     177.89  0.19         122.61
random.json          0.49  177.50  1.47      120.47  0.80     221.25  4.28          41.50  280.69  0.64      440.63  0.63     442.63  2.18         128.77
twitter.json         0.60  233.45  1.05      221.91  0.78     301.18  4.99          46.79  408.47  0.56      733.75  0.70     580.01  2.94         138.74
twitterescaped.json  0.54  174.23  0.91      191.37  0.75     233.31  3.20          54.37  370.81  0.56      660.59  0.71     519.89  2.29         161.88
update-center.json   0.51  176.62  1.08      163.13  0.81     219.11  3.80          46.54  291.39  0.72      405.23  0.69     422.72  2.31         126.40
<average>            0.94  215.18  0.88      243.48  0.70     308.87  3.93          54.79  303.97  0.56      541.01  0.62     493.55  1.67         182.28
