#  / xcode / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  162.35  0.81      200.21  0.67     241.86  2.92          55.56  307.37  0.64      481.05  0.70     438.40  2.35         130.56
emoji.json           0.29  189.04  1.43      132.43  0.89     213.36  4.76          39.70  231.48  0.52      441.27  0.53     435.14  1.81         127.71
apache_builds.json   0.12  227.46  1.31      173.56  0.97     233.61  4.70          48.40  342.27  0.60      566.40  0.70     488.55  2.21         154.65
canada.json          2.15   45.43  0.24      191.11  0.18     259.01  1.99          22.84   26.14  0.12      222.99  0.18     143.36  0.23         113.61
citm_catalog.json    1.65  364.83  1.26      289.38  0.78     467.81  5.54          65.81  677.86  0.65     1036.05  0.61    1106.28  1.75         386.35
github_events.json   0.06  165.00  0.80      206.08  0.71     230.96  3.20          51.53  305.82  0.60      513.00  0.65     473.62  2.05         149.52
gsoc-2018.json       3.17  273.50  0.91      300.16  1.01     270.46  4.08          67.07  536.21  0.97      552.79  1.39     385.16  4.27         125.57
instruments.json     0.21  298.29  1.71      174.17  1.02     291.88  5.96          50.03  351.87  0.55      640.10  0.59     592.22  1.83         191.84
marine_ik.json       2.85   81.25  0.53      154.41  0.35     229.23  2.23          36.46   60.38  0.30      199.44  0.28     216.78  0.47         127.99
mesh.json            0.69  160.89  0.81      198.80  0.70     228.24  3.88          41.45   30.95  0.16      198.14  0.17     178.85  0.25         122.33
mesh.pretty.json     1.50  130.29  0.32      410.56  0.33     397.61  2.62          49.68   67.72  0.16      428.49  0.18     380.48  0.25         266.39
numbers.json         0.14  144.49  0.47      306.95  0.55     260.92  3.04          47.55   20.13  0.11      176.13  0.14     148.53  0.20         102.41
random.json          0.49  147.06  1.45      101.65  0.80     184.85  4.18          35.19  228.55  0.61      376.92  0.62     368.51  2.13         107.24
twitter.json         0.60  195.46  1.04      187.07  0.77     254.55  3.84          50.92  351.49  0.57      611.93  0.73     481.71  2.33         150.91
twitterescaped.json  0.54  152.14  0.94      162.14  0.78     195.44  3.33          45.69  310.84  0.56      555.69  0.72     432.77  2.32         134.01
update-center.json   0.51  149.79  1.07      140.06  0.82     182.18  3.84          38.98  238.89  0.70      339.50  0.68     352.87  2.23         106.90
<average>            0.94  180.45  0.87      208.04  0.70     258.87  3.87          46.68  255.50  0.56      458.74  0.62     413.95  1.64         156.12
