# 2021-11-24T22:28:01+00:00 / clang++-12.0.0.12000032 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  160.72  0.82      196.79  0.66     242.48  2.90          55.45  308.42  0.64      482.15  0.70     440.58  2.36         130.69
emoji.json           0.29  188.41  1.44      131.04  0.88     213.61  4.77          39.52  223.31  0.50      442.47  0.50     442.54  1.73         129.43
apache_builds.json   0.12  226.07  1.31      172.65  0.98     231.81  4.63          48.80  339.38  0.61      560.71  0.70     487.77  2.16         156.86
canada.json          2.15   46.03  0.25      187.78  0.18     259.03  2.01          22.85   26.13  0.12      220.73  0.18     146.49  0.23         115.01
citm_catalog.json    1.65  367.35  1.27      289.71  0.79     467.25  5.50          66.84  724.36  0.70     1038.29  0.66    1101.42  1.91         378.64
github_events.json   0.06  164.16  0.80      205.27  0.71     231.41  3.17          51.71  304.50  0.59      520.11  0.64     472.77  2.03         149.64
gsoc-2018.json       3.17  274.00  0.91      302.21  1.01     272.09  4.10          66.84  527.04  0.96      550.55  1.40     377.16  4.22         124.75
instruments.json     0.21  310.26  1.76      176.77  1.05     294.45  6.18          50.19  372.28  0.58      643.35  0.63     592.71  1.88         198.33
marine_ik.json       2.85   80.49  0.51      156.34  0.35     233.01  2.18          36.98   61.16  0.30      203.02  0.28     219.20  0.46         134.02
mesh.json            0.69  161.16  0.80      200.39  0.71     227.15  3.83          42.09   31.46  0.16      198.29  0.18     179.51  0.26         122.70
mesh.pretty.json     1.50  130.17  0.32      410.50  0.33     400.21  2.60          50.13   68.56  0.16      430.00  0.18     387.61  0.26         266.34
numbers.json         0.14  145.09  0.46      318.62  0.56     260.27  3.05          47.53   20.15  0.11      175.43  0.14     148.97  0.19         103.46
random.json          0.49  148.70  1.46      102.09  0.81     184.07  4.24          35.05  228.33  0.61      376.41  0.64     357.81  2.06         110.82
twitter.json         0.60  191.80  1.01      190.01  0.76     251.74  3.77          50.86  354.13  0.57      622.11  0.73     488.30  2.27         156.21
twitterescaped.json  0.54  144.10  0.88      163.23  0.73     196.40  3.12          46.13  314.47  0.57      555.65  0.72     434.78  2.26         138.88
update-center.json   0.51  150.31  1.07      140.04  0.82     183.24  3.87          38.88  245.64  0.73      338.58  0.70     352.93  2.29         107.36
<average>            0.94  180.55  0.86      208.97  0.70     259.26  3.85          46.86  259.33  0.56      459.87  0.63     414.41  1.64         157.70
