# 2021-11-24T14:43:00Z / xcode / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  160.56  0.81      198.95  0.66     242.07  2.90          55.33  304.40  0.64      476.93  0.70     437.94  2.33         130.81
emoji.json           0.29  187.79  1.42      132.60  0.88     214.04  4.83          38.89  234.53  0.53      440.85  0.54     436.16  1.83         128.13
apache_builds.json   0.12  226.42  1.31      173.41  0.97     232.40  4.64          48.76  332.68  0.59      560.75  0.68     487.28  2.12         157.07
canada.json          2.15   44.52  0.24      187.42  0.17     255.14  1.99          22.33   25.84  0.12      216.20  0.18     144.95  0.23         111.81
citm_catalog.json    1.65  358.03  1.28      279.65  0.78     457.94  5.46          65.58  675.35  0.66     1020.57  0.62    1081.71  1.82         370.89
github_events.json   0.06  164.86  0.80      204.95  0.71     231.03  3.22          51.18  300.68  0.59      509.28  0.64     472.35  2.01         149.25
gsoc-2018.json       3.17  279.75  0.94      296.63  1.03     271.16  4.24          65.97  498.26  0.92      543.70  1.35     368.35  4.04         123.45
instruments.json     0.21  297.57  1.68      177.42  1.02     291.80  5.94          50.10  357.47  0.57      632.25  0.61     587.08  1.84         194.09
marine_ik.json       2.85   81.02  0.52      154.43  0.36     226.22  2.23          36.37   60.52  0.30      200.27  0.28     213.59  0.49         124.17
mesh.json            0.69  158.99  0.79      200.38  0.73     218.35  3.85          41.33   31.13  0.16      194.03  0.17     179.14  0.25         122.11
mesh.pretty.json     1.50  115.90  0.28      408.48  0.29     394.73  2.35          49.34   67.95  0.16      427.93  0.18     383.06  0.26         266.23
numbers.json         0.14  142.94  0.45      317.37  0.55     258.30  3.05          46.91   19.87  0.12      168.53  0.13     148.42  0.19         103.26
random.json          0.49  149.23  1.49      100.48  0.82     181.83  4.33          34.45  217.45  0.58      372.77  0.59     365.96  2.01         108.15
twitter.json         0.60  197.32  1.03      191.55  0.80     247.86  3.92          50.32  344.41  0.57      605.30  0.71     484.38  2.25         153.02
twitterescaped.json  0.54  150.08  0.92      162.81  0.77     195.93  3.31          45.31  307.10  0.56      545.26  0.71     433.95  2.24         137.00
update-center.json   0.51  150.67  1.08      139.14  0.83     181.76  3.88          38.87  239.87  0.71      338.35  0.68     352.12  2.23         107.37
<average>            0.94  179.10  0.86      207.86  0.70     256.29  3.87          46.32  251.09  0.55      453.31  0.61     411.03  1.62         155.43
