# 2021-11-27T03:45:47+00:00 / clang++-12.0.0.12000032 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  192.36  0.81      236.66  0.67     289.10  2.93          65.74  346.92  0.60      577.55  0.66     526.73  2.21         156.86
emoji.json           0.29  224.66  1.38      162.95  0.88     254.68  4.83          46.53  266.26  0.50      532.13  0.51     519.39  1.73         153.59
apache_builds.json   0.12  270.89  1.30      207.87  0.96     280.90  4.72          57.34  402.56  0.59      682.32  0.70     572.13  2.13         189.16
canada.json          2.15   54.58  0.24      226.52  0.18     309.30  2.00          27.33   31.04  0.12      254.22  0.18     171.87  0.23         134.34
citm_catalog.json    1.65  437.88  1.27      345.97  0.79     556.22  5.50          79.56  858.20  0.71     1212.76  0.65    1319.82  1.87         459.36
github_events.json   0.06  202.16  0.81      249.05  0.73     276.48  3.30          61.25  371.93  0.59      626.14  0.66     564.87  2.06         180.87
gsoc-2018.json       3.17  325.41  0.93      348.20  1.02     319.99  4.11          79.14  612.54  1.04      589.77  1.43     427.31  4.15         147.75
instruments.json     0.21  370.45  1.74      213.45  1.05     352.97  6.22          59.51  437.72  0.56      781.14  0.61     711.79  1.86         235.69
marine_ik.json       2.85   95.96  0.52      186.11  0.35     276.52  2.17          44.27   72.22  0.31      236.22  0.28     256.27  0.46         155.94
mesh.json            0.69  192.88  0.81      239.17  0.72     269.71  3.78          50.97   37.30  0.16      232.59  0.17     215.66  0.26         145.28
mesh.pretty.json     1.50  154.77  0.32      481.72  0.33     476.05  2.60          59.44   80.88  0.16      499.33  0.17     463.94  0.26         314.68
numbers.json         0.14  174.04  0.45      384.74  0.56     312.80  3.09          56.34   23.82  0.11      209.86  0.13     179.35  0.19         123.62
random.json          0.49  177.50  1.44      123.20  0.81     218.43  4.31          41.15  279.79  0.63      444.01  0.64     440.19  2.16         129.60
twitter.json         0.60  233.93  1.11      211.22  0.78     300.65  3.87          60.43  414.10  0.56      741.01  0.70     589.33  2.23         185.95
twitterescaped.json  0.54  179.44  0.92      194.47  0.76     236.29  3.24          55.45  374.65  0.56      672.13  0.71     525.84  2.28         164.11
update-center.json   0.51  178.94  1.08      165.12  0.83     216.40  3.94          45.40  283.54  0.73      385.89  0.67     421.93  2.28         124.59
<average>            0.94  216.62  0.87      248.53  0.70     309.16  3.89          55.62  305.84  0.56      542.32  0.62     494.15  1.63         187.59
