# 2021-11-24T20:54:22:z / clang++-12.0.0.12000032 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  192.67  0.81      239.19  0.66     291.50  2.89          66.64  367.50  0.63      584.40  0.70     528.01  2.35         156.70
emoji.json           0.29  224.49  1.41      159.37  0.87     258.24  4.75          47.26  282.21  0.53      535.19  0.54     527.29  1.82         154.91
apache_builds.json   0.12  260.97  1.25      208.46  0.93     281.54  4.44          58.72  400.00  0.59      682.80  0.70     571.41  2.11         189.77
canada.json          2.15   55.01  0.24      228.80  0.18     308.21  2.00          27.55   31.53  0.12      253.99  0.19     170.30  0.24         134.05
citm_catalog.json    1.65  435.78  1.25      349.45  0.78     557.01  5.51          79.10  880.16  0.70     1248.80  0.67    1321.97  1.91         461.54
github_events.json   0.06  195.59  0.79      247.18  0.71     277.40  3.21          60.94  365.32  0.58      628.52  0.65     565.19  2.03         179.61
gsoc-2018.json       3.17  318.14  0.90      351.68  0.98     323.61  4.01          79.43  606.72  1.01      600.92  1.40     434.44  4.09         148.50
instruments.json     0.21  367.84  1.73      212.11  1.05     350.95  6.17          59.59  432.87  0.56      773.31  0.61     713.12  1.83         236.51
marine_ik.json       2.85   96.52  0.52      184.79  0.35     276.56  2.20          43.80   72.71  0.30      238.53  0.28     257.02  0.47         155.80
mesh.json            0.69  192.87  0.81      239.12  0.71     272.01  4.02          47.99   37.30  0.16      233.02  0.18     212.50  0.25         146.81
mesh.pretty.json     1.50  155.66  0.32      491.15  0.32     479.93  2.67          58.31   81.52  0.16      509.92  0.18     460.90  0.26         317.16
numbers.json         0.14  174.04  0.45      383.13  0.56     312.85  3.05          57.03   24.04  0.11      210.53  0.13     179.20  0.19         124.28
random.json          0.49  170.07  1.39      122.60  0.77     221.76  4.07          41.76  271.55  0.60      451.98  0.61     445.52  2.07         131.07
twitter.json         0.60  232.02  1.02      228.39  0.77     302.49  3.82          60.76  414.58  0.55      748.45  0.71     587.89  2.23         186.25
twitterescaped.json  0.54  177.91  0.91      196.45  0.75     235.75  3.20          55.56  368.58  0.55      674.26  0.70     526.56  2.21         166.70
update-center.json   0.51  173.69  1.03      168.27  0.79     220.71  3.71          46.81  287.35  0.69      419.37  0.67     427.79  2.21         129.90
<average>            0.94  213.95  0.85      250.63  0.69     310.66  3.84          55.70  307.75  0.56      549.62  0.62     495.57  1.63         188.72
