# 2021-11-25T21:04:51+00:00 / clang++-12.0.0.12000032 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.83  0.81      244.00  0.67     296.82  2.94          67.62  377.77  0.64      590.60  0.70     543.08  2.35         160.98
emoji.json           0.29  228.25  1.41      161.99  0.87     261.53  4.76          47.93  280.69  0.51      548.02  0.52     536.00  1.78         158.12
apache_builds.json   0.12  278.67  1.32      210.48  0.98     285.67  4.64          60.03  412.92  0.60      692.28  0.71     581.80  2.14         192.95
canada.json          2.15   55.13  0.24      232.64  0.17     318.84  1.97          28.01   29.25  0.11      258.65  0.17     176.98  0.21         138.90
citm_catalog.json    1.65  387.13  1.09      355.34  0.68     568.04  4.74          81.66  891.95  0.71     1264.17  0.66    1359.91  1.87         475.85
github_events.json   0.06  204.45  0.82      250.43  0.72     285.14  3.27          62.53  374.52  0.58      641.15  0.64     582.91  2.06         181.60
gsoc-2018.json       3.17  322.21  0.90      359.20  0.97     331.17  3.93          81.90  630.55  0.99      637.40  1.38     457.90  4.16         151.48
instruments.json     0.21  365.82  1.68      217.18  1.01     362.05  5.98          61.14  450.98  0.57      787.46  0.61     734.36  1.90         237.43
marine_ik.json       2.85   93.70  0.49      189.93  0.33     283.44  2.06          45.43   70.79  0.29      240.13  0.27     266.11  0.44         160.29
mesh.json            0.69  197.43  0.80      247.14  0.70     280.29  3.87          51.00   36.67  0.15      243.72  0.17     219.73  0.25         149.45
mesh.pretty.json     1.50  157.21  0.31      500.27  0.32     491.83  2.58          61.03   79.22  0.15      529.64  0.17     474.44  0.24         327.37
numbers.json         0.14  177.35  0.45      391.39  0.56     319.46  3.04          58.31   24.70  0.12      214.27  0.13     183.23  0.20         125.15
random.json          0.49  167.62  1.35      124.26  0.75     223.11  3.88          43.20  272.24  0.59      458.47  0.61     448.10  2.01         135.71
twitter.json         0.60  238.29  1.08      220.72  0.79     302.70  3.80          62.78  430.77  0.57      752.78  0.73     588.56  2.28         189.01
twitterescaped.json  0.54  183.67  0.93      197.44  0.77     239.56  3.22          57.08  379.46  0.55      685.83  0.71     536.33  2.23         169.82
update-center.json   0.51  178.25  1.04      170.75  0.80     223.01  3.75          47.54  293.65  0.70      417.36  0.67     436.28  2.23         131.68
<average>            0.94  214.63  0.84      254.57  0.68     317.04  3.74          57.32  314.76  0.56      560.12  0.62     507.86  1.63         192.86
