# 2021-11-25T12:30:32+00:00 / clang++-12.0.0.12000032 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  196.36  0.80      246.40  0.66     298.66  2.88          68.13  379.06  0.64      591.40  0.70     540.85  2.35         161.25
emoji.json           0.29  229.97  1.41      162.68  0.88     260.22  4.82          47.69  279.92  0.51      545.97  0.52     533.60  1.78         157.29
apache_builds.json   0.12  276.67  1.31      211.96  0.97     283.88  4.62          59.82  407.80  0.59      686.29  0.70     583.41  2.12         192.51
canada.json          2.15   55.95  0.24      230.44  0.18     318.72  2.01          27.77   30.82  0.12      263.71  0.18     173.25  0.22         137.94
citm_catalog.json    1.65  442.93  1.24      356.81  0.77     571.86  5.40          81.96  888.20  0.69     1284.16  0.65    1365.68  1.88         473.24
github_events.json   0.06  205.95  0.82      250.51  0.72     284.13  3.26          63.21  378.44  0.59      641.49  0.66     570.77  2.04         185.40
gsoc-2018.json       3.17  335.56  0.95      352.95  1.02     328.23  4.15          80.95  629.60  1.01      624.44  1.41     445.48  4.18         150.55
instruments.json     0.21  376.76  1.73      217.62  1.06     356.37  6.16          61.16  444.97  0.57      782.75  0.62     720.23  1.84         241.80
marine_ik.json       2.85   99.77  0.53      188.29  0.35     282.03  2.21          45.06   68.40  0.28      244.23  0.26     261.24  0.45         152.03
mesh.json            0.69  197.25  0.80      246.23  0.71     279.46  3.87          50.98   36.90  0.15      243.69  0.17     219.68  0.25         149.74
mesh.pretty.json     1.50  159.79  0.32      503.62  0.33     490.04  2.62          60.96   79.99  0.15      527.95  0.17     465.94  0.24         326.50
numbers.json         0.14  178.10  0.45      395.62  0.56     320.36  3.08          57.81   23.57  0.11      216.43  0.13     183.32  0.19         127.07
random.json          0.49  181.50  1.44      125.75  0.81     223.26  4.22          43.04  277.07  0.61      455.18  0.61     456.76  2.06         134.72
twitter.json         0.60  236.56  1.02      231.20  0.77     307.38  3.79          62.44  425.62  0.55      767.83  0.71     596.15  2.24         190.12
twitterescaped.json  0.54  179.49  0.89      200.57  0.76     236.92  3.18          56.39  375.09  0.55      684.18  0.71     526.71  2.28         164.78
update-center.json   0.51  183.84  1.07      171.41  0.82     223.56  3.87          47.54  291.38  0.70      417.55  0.67     433.25  2.24         130.17
<average>            0.94  221.03  0.86      255.75  0.70     316.57  3.87          57.18  313.55  0.56      561.08  0.62     504.77  1.63         192.19
