# 2021-11-25T20:23:45+00:00 / clang++-12.0.0.12000032 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  192.21  0.88      218.12  0.66     290.78  2.95          65.15  367.24  0.63      581.58  0.70     523.18  2.36         155.76
emoji.json           0.29  226.17  1.44      156.73  0.89     252.86  5.31          42.63  282.68  0.54      527.04  0.53     532.56  1.87         150.90
apache_builds.json   0.12  266.77  1.30      205.81  0.99     270.77  4.78          55.77  399.24  0.60      668.70  0.71     558.93  2.14         186.14
canada.json          2.15   51.36  0.24      213.39  0.17     294.74  1.93          26.57   28.45  0.12      246.32  0.18     156.80  0.21         134.80
citm_catalog.json    1.65  417.63  1.21      346.39  0.75     556.74  5.46          76.50  859.46  0.77     1118.30  0.69    1237.14  1.92         448.26
github_events.json   0.06  199.15  0.81      245.68  0.75     263.78  3.27          60.94  342.13  0.56      612.73  0.61     564.88  1.93         177.68
gsoc-2018.json       3.17  322.81  1.01      320.81  1.00     323.16  4.17          77.46  589.40  1.00      586.89  1.68     349.81  4.10         143.59
instruments.json     0.21  367.96  1.75      210.47  1.07     344.57  6.24          58.94  428.40  0.57      754.18  0.60     711.36  1.83         233.98
marine_ik.json       2.85   85.99  0.47      184.03  0.31     274.54  2.17          39.56   70.87  0.31      229.52  0.28     250.22  0.51         138.25
mesh.json            0.69  184.11  0.83      222.38  0.71     258.37  4.07          45.23   35.82  0.16      219.32  0.18     195.94  0.28         125.72
mesh.pretty.json     1.50  142.74  0.31      459.70  0.32     452.00  2.60          54.85   77.82  0.16      480.12  0.18     430.53  0.25         316.79
numbers.json         0.14  172.95  0.45      381.32  0.56     307.68  3.07          56.31   23.84  0.11      210.60  0.14     176.54  0.20         122.16
random.json          0.49  173.96  1.44      121.10  0.79     219.74  5.57          31.26  250.29  0.60      419.18  0.57     442.75  2.00         125.30
twitter.json         0.60  231.56  1.04      222.35  0.77     301.11  3.86          59.93  400.14  0.55      726.68  0.75     533.21  2.19         182.48
twitterescaped.json  0.54  183.92  1.04      177.12  0.82     223.66  3.34          55.14  358.44  0.59      610.30  0.69     520.70  2.27         157.85
update-center.json   0.51  178.86  1.16      153.54  0.86     207.49  3.84          46.62  287.46  0.72      398.70  0.69     415.19  2.93          98.14
<average>            0.94  212.38  0.89      239.93  0.70     302.62  3.98          53.30  300.11  0.57      524.39  0.63     474.98  1.66         181.11
