# 2021-11-24T19:22:52Z / clang++-12.0.0.12000032 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  190.98  0.81      234.40  0.67     285.99  2.93          65.28  362.45  0.63      574.81  0.69     525.33  2.34         155.08
emoji.json           0.29  222.74  1.81      122.82  0.87     256.75  5.07          43.90  223.22  0.42      529.88  0.42     525.93  1.55         144.35
apache_builds.json   0.12  256.46  1.26      203.50  0.93     277.02  4.45          57.66  402.88  0.60      668.82  0.68     592.23  2.15         187.65
canada.json          2.15   52.89  0.28      189.57  0.18     300.12  1.99          26.55   29.51  0.12      242.14  0.17     175.05  0.23         130.98
citm_catalog.json    1.65  432.48  1.32      328.54  1.04     417.31  6.27          69.01  821.87  0.68     1206.54  0.80    1032.55  1.83         448.51
github_events.json   0.06  196.46  0.81      241.10  0.71     276.97  3.23          60.78  372.38  0.60      625.62  0.66     564.91  2.10         177.46
gsoc-2018.json       3.17  314.03  0.94      334.18  0.99     317.06  4.05          77.63  588.82  0.99      595.15  1.37     429.29  4.19         140.45
instruments.json     0.21  358.45  1.79      200.23  1.02     351.02  6.04          59.38  422.70  0.61      689.12  0.59     718.30  1.79         235.70
marine_ik.json       2.85   94.91  0.52      182.10  0.36     263.76  2.22          42.69   70.87  0.34      205.94  0.27     258.76  0.49         145.60
mesh.json            0.69  192.96  0.84      230.04  0.72     266.20  4.04          47.77   36.58  0.16      222.47  0.18     207.11  0.25         143.85
mesh.pretty.json     1.50  150.96  0.31      482.75  0.32     465.27  2.56          58.90   79.14  0.16      497.40  0.18     438.86  0.25         311.05
numbers.json         0.14  173.24  0.45      382.68  0.56     311.47  3.06          56.63   23.69  0.11      207.77  0.13     177.85  0.19         123.52
random.json          0.49  174.28  1.47      118.85  1.01     171.97  4.26          40.94  275.45  0.81      339.17  0.67     412.87  2.13         129.40
twitter.json         0.60  230.94  1.08      213.99  0.79     294.11  3.85          59.95  412.36  0.61      678.89  0.71     579.06  2.26         182.40
twitterescaped.json  0.54  175.29  0.92      191.30  0.76     231.88  3.27          53.55  357.38  0.54      661.01  0.70     513.34  2.20         162.46
update-center.json   0.51  175.53  1.07      164.00  0.83     210.65  3.83          45.79  287.72  0.78      367.20  0.69     417.41  2.26         127.48
<average>            0.94  212.04  0.89      238.75  0.72     293.60  3.92          54.15  297.94  0.57      519.50  0.63     473.05  1.62         184.12
