# 2021-11-24T18:51:26Z / xcode / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  160.17  0.81      198.36  0.66     241.43  2.90          55.22  306.59  0.64      480.95  0.70     437.50  2.35         130.73
emoji.json           0.29  188.09  1.42      132.01  0.88     213.26  4.77          39.47  232.19  0.53      440.83  0.52     442.40  1.81         128.48
apache_builds.json   0.12  225.05  1.30      173.09  0.97     231.64  4.61          48.82  339.42  0.61      559.64  0.70     488.11  2.17         156.60
canada.json          2.15   44.87  0.24      188.04  0.17     260.92  1.95          22.97   25.47  0.12      220.97  0.18     144.66  0.22         114.50
citm_catalog.json    1.65  365.01  1.25      291.04  0.78     467.97  5.43          67.21  664.63  0.64     1044.09  0.60    1106.16  1.70         391.80
github_events.json   0.06  166.28  0.81      204.35  0.72     230.96  3.23          51.56  306.10  0.59      518.23  0.65     472.74  2.04         149.99
gsoc-2018.json       3.17  200.93  0.67      300.20  0.74     271.36  3.03          66.29  535.50  1.02      524.62  1.41     379.16  4.31         124.31
instruments.json     0.21  309.11  1.75      176.85  1.05     294.20  6.18          49.98  360.07  0.56      638.09  0.61     592.32  1.83         196.87
marine_ik.json       2.85   77.63  0.50      156.07  0.34     227.10  2.17          35.80   57.19  0.29      196.04  0.27     213.33  0.43         132.48
mesh.json            0.69  161.57  0.81      199.68  0.71     226.37  3.94          41.00   31.36  0.16      191.29  0.17     179.47  0.27         116.98
mesh.pretty.json     1.50  130.04  0.32      408.62  0.32     401.13  2.63          49.39   68.12  0.16      429.59  0.18     371.36  0.27         255.30
numbers.json         0.14  144.17  0.46      314.11  0.56     259.50  3.05          47.21   18.81  0.11      174.36  0.13     147.88  0.20          93.36
random.json          0.49  147.33  1.45      101.85  0.80     183.42  4.23          34.84  226.62  0.61      370.88  0.64     355.83  2.05         110.68
twitter.json         0.60  196.10  1.05      187.59  0.79     248.34  3.85          50.94  345.91  0.56      616.43  0.71     486.08  2.21         156.31
twitterescaped.json  0.54  149.25  0.97      154.27  0.79     189.17  3.24          46.09  309.16  0.56      556.25  0.72     427.33  2.28         135.85
update-center.json   0.51  148.45  1.07      139.19  0.82     181.87  3.83          38.75  238.78  0.72      332.57  0.68     352.22  2.25         106.19
<average>            0.94  175.88  0.85      207.83  0.68     258.04  3.77          46.60  254.12  0.56      455.93  0.62     412.29  1.63         156.28
