# 2021-11-25T21:18:44+00:00 / clang++-12.0.0.12000032 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.77  0.77      256.60  0.66     302.26  2.93          67.83  380.04  0.63      599.35  0.71     538.24  2.35         161.43
emoji.json           0.29  238.05  1.42      167.60  0.89     267.66  4.75          50.17  279.58  0.50      556.95  0.51     543.27  1.75         160.21
apache_builds.json   0.12  283.68  1.32      215.62  0.98     290.43  4.59          61.75  434.62  0.62      705.75  0.75     583.29  2.22         195.46
canada.json          2.15   57.56  0.24      241.39  0.17     330.36  1.99          28.87   32.75  0.12      276.71  0.18     180.65  0.23         143.11
citm_catalog.json    1.65  464.64  1.26      368.07  0.79     591.90  5.47          84.94  848.06  0.64     1319.97  0.62    1372.46  1.72         493.42
github_events.json   0.06  209.31  0.83      252.20  0.73     288.54  3.19          65.60  384.26  0.59      651.54  0.65     587.21  2.06         186.52
gsoc-2018.json       3.17  344.36  0.94      364.61  1.00     345.35  4.11          83.74  672.17  1.00      674.45  1.41     477.70  4.27         157.29
instruments.json     0.21  379.78  1.72      220.44  1.03     368.47  6.01          63.18  444.65  0.55      802.41  0.60     742.92  1.82         244.39
marine_ik.json       2.85  101.02  0.51      197.75  0.34     294.98  2.17          46.62   74.80  0.30      250.33  0.27     276.42  0.45         164.80
mesh.json            0.69  202.23  0.79      256.90  0.71     283.64  3.82          52.89   39.72  0.16      252.67  0.18     221.91  0.26         154.39
mesh.pretty.json     1.50  162.08  0.31      521.65  0.33     496.17  2.57          63.08   86.05  0.16      538.57  0.18     485.24  0.25         337.72
numbers.json         0.14  180.68  0.45      401.47  0.56     324.46  3.05          59.24   25.24  0.12      218.23  0.14     184.88  0.20         129.02
random.json          0.49  185.61  1.45      128.05  0.80     231.07  4.27          43.52  273.62  0.58      471.71  0.59     464.91  1.95         140.00
twitter.json         0.60  249.94  1.09      228.56  0.79     315.68  3.95          63.21  436.91  0.55      790.59  0.71     616.15  2.21         197.53
twitterescaped.json  0.54  189.77  0.94      202.49  0.77     246.02  3.24          58.52  384.12  0.54      707.52  0.70     548.67  2.21         173.64
update-center.json   0.51  189.96  1.09      174.93  0.83     227.89  3.84          49.46  299.63  0.70      430.95  0.68     439.47  2.20         136.50
<average>            0.94  227.34  0.87      262.39  0.70     325.31  3.86          58.91  318.51  0.55      577.98  0.62     516.46  1.60         198.46
