# 2021-11-25T12:58:29+00:00 / clang++-12.0.0.12000032 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  193.79  0.82      237.29  0.66     292.90  3.06          63.30  370.38  0.63      585.42  0.71     522.38  2.36         156.80
emoji.json           0.29  222.70  1.42      157.29  0.91     245.62  4.78          46.63  254.40  0.48      534.52  0.49     521.45  1.68         151.31
apache_builds.json   0.12  268.15  1.31      204.62  0.96     279.79  4.65          57.73  404.28  0.59      681.06  0.71     567.05  2.17         186.50
canada.json          2.15   52.23  0.23      225.92  0.17     307.79  1.96          26.70   30.74  0.12      256.66  0.18     169.94  0.23         133.15
citm_catalog.json    1.65  433.86  1.26      345.39  0.79     548.18  5.57          77.85  853.80  0.69     1237.75  0.68    1258.27  1.97         433.07
github_events.json   0.06  196.25  0.81      243.68  0.70     279.19  3.17          61.98  371.44  0.59      626.79  0.66     566.91  2.06         180.60
gsoc-2018.json       3.17  328.05  1.00      327.92  1.09     302.22  4.20          78.12  614.45  1.14      539.77  1.46     421.33  4.25         144.70
instruments.json     0.21  359.29  1.69      213.17  1.03     349.43  5.96          60.26  430.09  0.63      684.07  0.60     714.76  1.84         234.02
marine_ik.json       2.85   95.58  0.52      182.57  0.35     274.78  2.24          42.63   70.28  0.30      235.62  0.29     242.23  0.45         154.77
mesh.json            0.69  192.52  0.80      240.83  0.74     258.82  4.70          40.95   36.68  0.16      231.05  0.22     165.78  0.26         143.16
mesh.pretty.json     1.50  148.82  0.32      471.77  0.31     480.08  2.54          58.56   79.69  0.16      507.58  0.17     455.92  0.25         318.54
numbers.json         0.14  171.83  0.45      383.97  0.55     311.03  3.04          56.48   23.62  0.11      209.85  0.13     178.35  0.19         123.71
random.json          0.49  178.19  1.48      120.66  0.83     213.81  4.43          40.24  274.49  0.63      437.29  0.63     432.33  2.20         124.59
twitter.json         0.60  234.82  1.08      217.27  0.79     298.96  3.91          60.02  412.75  0.56      734.32  0.71     580.46  2.23         184.99
twitterescaped.json  0.54  175.58  1.23      142.18  0.80     220.59  3.28          53.58  330.37  0.50      655.36  0.64     515.71  2.07         159.48
update-center.json   0.51  173.11  1.05      164.17  0.82     210.75  3.69          46.91  284.67  0.77      368.43  0.68     420.82  2.24         127.18
<average>            0.94  214.05  0.88      242.42  0.70     304.62  3.93          54.50  302.63  0.57      532.85  0.63     483.36  1.64         184.79
