# 2021-11-24T01:01:12Z / xcode / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  193.92  0.81      240.47  0.67     289.56  2.91          66.53  349.11  0.60      585.89  0.66     525.63  2.22         157.34
emoji.json           0.29  223.31  1.43      156.67  0.87     257.80  5.72          39.02  261.47  0.49      533.85  0.50     519.64  1.77         147.82
apache_builds.json   0.12  271.78  1.30      208.51  0.97     280.32  4.71          57.76  409.93  0.60      683.49  0.72     566.72  2.18         188.06
canada.json          2.15   53.59  0.24      223.83  0.18     298.64  2.02          26.51   30.76  0.12      252.93  0.18     166.81  0.24         128.15
citm_catalog.json    1.65  438.34  1.26      347.01  0.79     554.25  5.49          79.78  860.02  0.73     1178.39  0.65    1323.31  2.04         420.75
github_events.json   0.06  202.98  0.82      246.08  0.74     273.46  3.29          61.63  373.32  0.59      632.58  0.66     564.95  2.07         180.73
gsoc-2018.json       3.17  324.24  0.93      350.27  1.00     322.94  4.11          78.89  615.19  1.01      606.58  1.42     431.98  4.20         146.45
instruments.json     0.21  367.72  1.73      212.37  1.06     345.96  6.20          59.33  431.06  0.56      770.07  0.60     714.63  1.85         233.40
marine_ik.json       2.85   97.32  0.52      185.85  0.36     272.92  2.22          43.89   72.10  0.30      239.59  0.32     227.86  0.47         154.89
mesh.json            0.69  190.28  0.80      238.72  0.70     271.97  3.78          50.30   37.36  0.16      231.38  0.17     213.74  0.26         146.00
mesh.pretty.json     1.50  153.71  0.31      489.33  0.32     480.88  2.58          59.57   80.46  0.16      503.50  0.18     455.72  0.26         315.20
numbers.json         0.14  172.87  0.45      383.33  0.55     311.80  3.07          56.36   23.86  0.11      208.35  0.14     175.99  0.19         124.35
random.json          0.49  179.40  1.47      122.38  0.84     214.51  4.56          39.33  281.67  0.63      447.51  0.72     390.47  2.13         132.05
twitter.json         0.60  236.62  1.04      228.36  0.79     300.15  3.86          61.28  405.22  0.53      760.82  0.69     588.24  2.22         182.32
twitterescaped.json  0.54  178.09  0.93      192.41  0.77     232.51  3.24          54.99  372.50  0.56      665.55  0.72     520.62  2.27         163.77
update-center.json   0.51  179.67  1.07      168.17  0.83     216.10  3.85          46.68  293.99  0.72      406.98  0.70     418.43  2.34         125.90
<average>            0.94  216.49  0.87      249.61  0.70     307.74  3.93          55.12  306.13  0.56      544.22  0.63     487.80  1.66         184.20
