# 2021-11-24T18:39:40Z / xcode / default
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  161.41  0.80      202.45  0.66     245.43  2.92          55.35  307.95  0.64      478.92  0.70     438.01  2.36         130.71
emoji.json           0.29  188.43  1.43      132.23  0.88     214.81  4.77          39.51  234.56  0.53      440.92  0.54     437.38  1.82         128.96
apache_builds.json   0.12  226.05  1.30      173.27  0.97     232.48  4.65          48.62  341.29  0.60      565.18  0.70     489.18  2.16         157.89
canada.json          2.15   44.78  0.24      190.26  0.17     261.27  1.96          22.84   26.07  0.12      221.16  0.19     135.29  0.23         114.00
citm_catalog.json    1.65  367.24  1.27      290.01  0.78     469.07  5.56          66.08  669.63  0.64     1039.33  0.61    1104.33  1.71         391.44
github_events.json   0.06  172.78  0.84      206.58  0.75     231.25  3.35          51.57  309.97  0.60      518.92  0.66     472.06  2.06         150.43
gsoc-2018.json       3.17  274.17  0.92      296.45  1.01     271.51  4.10          66.81  533.15  1.02      524.21  1.48     361.02  4.26         125.28
instruments.json     0.21  309.62  1.72      179.88  1.05     295.36  6.31          49.09  362.47  0.56      642.82  0.61     591.50  1.84         197.11
marine_ik.json       2.85   80.88  0.53      153.65  0.36     226.70  2.26          35.83   60.47  0.30      202.65  0.32     191.75  0.47         128.25
mesh.json            0.69  156.71  0.80      194.88  0.68     228.90  3.81          41.15   30.93  0.16      198.94  0.18     168.42  0.26         117.31
mesh.pretty.json     1.50  129.26  0.31      416.45  0.33     397.08  2.68          48.21   66.38  0.16      427.62  0.17     386.31  0.26         253.08
numbers.json         0.14  144.76  0.47      309.08  0.56     259.86  3.09          46.79   19.86  0.11      173.57  0.13     147.45  0.23          87.69
random.json          0.49  145.20  1.53       95.17  0.83     174.72  4.34          33.48  222.61  0.63      351.20  0.62     358.45  2.10         105.85
twitter.json         0.60  197.07  1.05      187.81  0.79     250.05  3.94          50.04  337.54  0.56      597.81  0.69     488.01  2.21         152.79
twitterescaped.json  0.54  150.63  0.94      161.03  0.78     193.73  3.32          45.33  304.21  0.55      551.25  0.70     434.49  2.20         138.18
update-center.json   0.51  151.59  1.08      140.95  0.83     183.28  3.89          39.01  245.68  0.72      340.79  0.70     350.43  2.28         107.65
<average>            0.94  181.29  0.87      208.13  0.70     258.47  3.92          46.23  254.55  0.56      454.71  0.62     409.63  1.64         155.41
