# 2026-06-20T07:43:26+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   409.71  0.79      520.45  1.21     338.71  2.13         192.71  1203.10  0.77     1554.58  1.34     897.71  3.70         325.06
emoji.json           0.39   339.03  0.86      394.93  1.14     298.58  2.55         133.16   733.05  0.74      987.47  1.19     616.09  2.20         333.79
apache_builds.json   0.12   464.19  0.87      533.30  1.46     317.70  2.55         182.34  1127.94  0.71     1578.96  1.08    1041.83  3.00         376.25
canada.json          2.15   242.87  0.66      368.15  1.06     229.47  3.19          76.09   387.46  0.93      416.53  1.64     236.18  1.79         216.73
citm_catalog.json    1.65   581.72  0.61      950.53  0.79     733.28  2.75         211.42  2025.99  0.96     2106.06  1.16    1752.18  1.96        1032.52
github_events.json   0.06   609.72  0.93      658.47  1.88     324.09  3.43         177.70  1460.50  0.81     1792.40  1.30    1125.39  4.24         344.69
gsoc-2018.json       3.17  1078.36  0.82     1317.04  3.12     345.94  4.21         256.40  1982.07  1.37     1448.80  1.04    1903.04  8.82         224.63
instruments.json     0.21   377.99  0.73      520.83  0.94     401.97  2.45         154.19  1118.69  0.69     1624.11  1.15     974.95  1.98         564.55
marine_ik.json       2.85   233.56  0.64      366.08  0.59     399.00  2.58          90.41   306.20  0.95      322.67  0.84     363.97  1.13         270.32
mesh.json            0.69   276.94  0.77      361.66  0.74     375.30  3.02          91.63   306.36  0.91      336.16  0.98     312.86  1.19         258.06
mesh.pretty.json     1.50   499.92  0.69      729.46  1.13     441.46  3.25         153.89   666.96  0.91      733.49  0.97     685.02  1.18         564.06
numbers.json         0.14   359.21  0.77      468.63  0.92     389.54  4.21          85.37   266.55  0.86      308.18  1.10     243.40  1.29         206.00
random.json          0.49   266.70  0.95      281.69  1.00     267.09  2.36         113.08   691.60  0.72      958.23  1.16     597.06  2.55         270.93
twitter.json         0.60   414.57  0.90      458.53  1.23     336.83  2.70         153.66  1288.50  0.76     1686.48  1.39     928.70  3.40         379.25
twitterescaped.json  0.54   313.24  0.77      408.67  0.98     319.79  2.37         132.29  1141.73  0.76     1500.21  1.38     825.68  3.38         337.32
update-center.json   0.51   305.27  0.70      434.14  1.18     259.71  2.43         125.54   757.30  0.82      924.92  1.15     660.46  3.16         239.32
<average>            0.94   423.31  0.77      548.28  1.17     361.15  2.91         145.62   966.50  0.85     1142.45  1.17     822.78  2.60         371.47
