# 2024-04-21T10:41:12+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  289.70  0.71      410.12  0.71     407.21  1.97         147.40   728.87  0.65     1123.36  1.26     578.76  2.14         340.87
emoji.json           0.39  304.10  0.85      358.54  0.88     346.65  2.61         116.30   729.48  0.87      840.18  1.07     681.86  2.12         344.91
apache_builds.json   0.12  367.18  0.75      491.02  0.90     406.29  2.42         151.75   876.58  0.67     1300.76  1.11     792.21  2.19         400.08
canada.json          2.15  232.94  0.45      515.99  0.42     554.09  3.24          71.85   380.44  0.86      443.29  1.63     233.88  1.76         216.71
citm_catalog.json    1.65  527.76  0.57      926.44  0.62     851.34  3.02         174.77  1833.84  0.86     2123.75  1.01    1809.40  1.76        1043.66
github_events.json   0.06  411.34  0.69      597.00  0.98     418.99  2.88         142.74   877.42  0.63     1393.56  1.25     703.49  2.38         368.16
gsoc-2018.json       3.17  619.26  0.88      705.08  1.33     464.66  3.17         195.46  1055.68  0.84     1253.19  1.65     640.37  4.77         221.13
instruments.json     0.21  351.14  0.73      480.61  0.64     548.17  2.81         125.00   928.41  0.69     1347.39  0.96     964.62  1.80         517.00
marine_ik.json       2.85  235.20  0.57      410.39  0.44     529.92  2.79          84.40   311.19  0.87      356.51  0.92     339.47  1.15         271.58
mesh.json            0.69  277.07  0.64      431.64  0.50     559.19  3.12          88.66   291.53  0.74      391.57  1.01     287.99  1.26         230.48
mesh.pretty.json     1.50  502.39  0.63      791.20  0.59     852.75  3.70         135.61   634.41  0.77      828.44  1.01     626.77  1.26         502.72
numbers.json         0.14  373.88  0.50      754.42  0.62     606.13  4.62          81.00   277.44  0.83      333.54  1.24     224.56  1.47         188.88
random.json          0.49  240.27  0.88      272.55  0.77     311.84  2.35         102.16   591.36  0.76      778.19  1.11     533.57  2.03         291.88
twitter.json         0.60  345.99  0.78      441.67  0.78     443.22  2.79         124.05   955.46  0.72     1322.41  1.34     711.63  2.47         386.54
twitterescaped.json  0.54  278.89  0.71      390.85  0.75     370.48  2.56         108.76   848.54  0.73     1169.50  1.33     637.79  2.45         346.91
update-center.json   0.51  245.96  0.58      423.04  0.77     317.64  2.18         112.79   623.57  0.78      804.43  1.13     553.01  2.55         244.81
<average>            0.94  350.19  0.67      525.03  0.70     499.29  2.85         122.67   746.51  0.76      988.13  1.16     644.96  2.02         369.77
