# 2026-01-16T08:14:50+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   407.99  0.77      529.57  1.20     339.12  2.17         187.81  1181.34  0.76     1560.76  1.33     888.76  3.18         371.33
emoji.json           0.39   353.60  0.89      397.52  1.20     295.31  2.65         133.68   751.67  0.76      994.45  1.21     619.21  2.14         351.68
apache_builds.json   0.12   321.48  0.63      510.46  1.01     318.33  1.79         179.75  1154.31  0.73     1578.84  1.11    1036.64  2.78         415.76
canada.json          2.15   240.90  0.65      367.85  1.05     229.57  3.18          75.84   394.91  0.93      423.20  1.65     238.90  1.79         220.96
citm_catalog.json    1.65   595.73  0.62      963.42  0.83     717.94  2.79         213.47  2045.56  0.98     2096.70  1.17    1755.83  1.87        1092.02
github_events.json   0.06   609.50  0.92      663.52  1.89     321.87  3.45         176.89  1478.58  0.83     1789.56  1.33    1108.88  3.82         387.42
gsoc-2018.json       3.17  1083.49  0.80     1349.93  3.16     343.07  4.60         235.57  1983.25  1.38     1441.79  1.08    1831.79  8.41         235.89
instruments.json     0.21   383.46  0.72      533.87  0.99     386.30  2.43         157.53  1168.51  0.73     1608.49  1.18     990.52  1.92         608.69
marine_ik.json       2.85   239.85  0.65      369.36  0.60     400.31  2.65          90.40   314.90  0.96      329.51  0.86     367.29  1.12         280.78
mesh.json            0.69   279.59  0.77      362.83  0.75     374.41  3.09          90.62   307.42  0.92      335.54  1.00     306.73  1.18         260.26
mesh.pretty.json     1.50   509.64  0.70      726.46  1.14     446.37  3.32         153.66   671.65  0.92      731.99  1.00     672.22  1.18         567.37
numbers.json         0.14   361.11  0.77      467.38  0.93     386.51  4.27          84.53   267.27  0.87      308.54  1.11     240.43  1.29         207.33
random.json          0.49   270.32  0.94      286.50  1.01     268.03  2.34         115.35   702.93  0.74      951.44  1.19     591.16  2.43         289.83
twitter.json         0.60   427.77  0.92      463.76  1.27     335.54  2.84         150.45  1341.39  0.80     1676.87  1.45     923.07  3.24         414.43
twitterescaped.json  0.54   303.78  0.73      413.82  0.95     320.77  2.33         130.40  1175.41  0.79     1489.44  1.43     821.56  3.18         369.65
update-center.json   0.51   309.20  0.70      439.35  1.19     260.87  2.31         134.14   763.33  0.84      911.43  1.16     660.46  3.04         250.70
<average>            0.94   418.59  0.76      552.85  1.17     359.02  2.90         144.38   981.40  0.86     1139.28  1.20     815.84  2.48         395.26
