# 2026-01-13T21:04:32+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   347.64  0.81      428.65  1.13     307.24  2.12         163.70   838.30  0.57     1472.23  0.90     930.34  2.77         302.25
emoji.json           0.39   355.05  0.92      387.77  1.29     275.70  3.07         115.58   725.59  0.75      962.64  1.17     618.68  2.24         323.31
apache_builds.json   0.12   474.03  0.93      510.89  1.52     311.17  3.03         156.45  1015.43  0.67     1511.93  0.96    1063.20  2.87         353.23
canada.json          2.15   228.84  0.66      345.70  0.99     230.40  3.20          71.55   369.01  0.81      454.45  1.52     242.68  1.74         211.76
citm_catalog.json    1.65   589.07  0.64      924.82  0.83     713.76  3.36         175.27  1803.32  0.94     1919.68  0.96    1878.05  1.86         969.50
github_events.json   0.06   597.81  0.96      621.41  1.91     313.04  4.17         143.52  1180.24  0.74     1590.95  1.02    1153.46  3.67         321.22
gsoc-2018.json       3.17  1122.23  0.78     1437.80  3.45     324.93  5.56         201.96  1779.60  1.13     1568.97  0.87    2044.73  9.35         190.26
instruments.json     0.21   389.54  0.75      517.35  0.99     394.69  3.08         126.54   955.78  0.66     1439.28  0.95    1006.97  1.99         479.72
marine_ik.json       2.85   237.13  0.65      367.29  0.61     388.61  3.02          78.59   295.59  0.85      349.30  0.84     353.03  1.09         270.29
mesh.json            0.69   260.74  1.20      216.82  0.70     371.77  3.13          83.38   279.01  0.81      344.84  0.93     300.92  1.19         234.05
mesh.pretty.json     1.50   481.91  0.73      658.62  1.06     454.13  3.66         131.81   612.70  0.84      730.87  0.94     654.15  1.20         509.32
numbers.json         0.14   333.03  0.76      438.56  0.87     381.72  4.32          77.12   260.76  0.77      339.25  1.11     234.53  1.40         185.99
random.json          0.49   269.74  0.96      281.23  1.15     235.30  2.61         103.29   611.86  0.68      898.65  1.14     537.31  2.27         269.39
twitter.json         0.60   428.63  0.96      445.18  1.32     325.22  3.41         125.77  1105.21  0.74     1494.51  1.20     923.83  3.10         356.58
twitterescaped.json  0.54   306.40  0.75      409.85  1.01     303.12  2.79         109.66   992.07  0.73     1360.20  1.21     822.65  3.14         316.31
update-center.json   0.51   315.95  0.72      438.42  1.27     248.74  2.77         113.95   707.77  0.78      901.83  1.02     693.74  3.16         224.12
<average>            0.94   421.11  0.80      526.90  1.21     348.72  3.41         123.63   845.77  0.78     1083.72  1.01     841.14  2.45         344.83
