# 2024-04-21T16:54:30+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::json)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  289.73  0.70      414.44  0.71     407.47  1.88         153.89   733.01  0.65     1124.33  1.25     587.83  2.15         340.64
emoji.json           0.39  308.69  0.87      355.71  0.88     348.97  2.67         115.46   736.70  0.87      843.08  1.09     676.79  2.13         345.80
apache_builds.json   0.12  368.66  0.77      475.91  0.90     407.56  2.43         151.84   875.25  0.67     1297.83  1.12     782.79  2.20         397.81
canada.json          2.15  235.52  0.46      517.42  0.42     555.07  3.27          72.05   390.28  0.90      432.95  1.68     232.78  1.81         216.09
citm_catalog.json    1.65  531.53  0.57      929.17  0.61     865.93  3.04         174.62  1847.99  0.88     2098.35  1.02    1819.39  1.77        1046.66
github_events.json   0.06  411.07  0.70      586.13  0.98     419.53  2.87         143.04   887.21  0.64     1394.47  1.29     687.49  2.41         367.74
gsoc-2018.json       3.17  622.13  0.88      709.39  1.34     465.29  3.16         196.81  1069.23  0.85     1264.26  1.58     678.06  4.80         222.68
instruments.json     0.21  356.18  0.75      473.49  0.65     549.19  2.91         122.31   935.93  0.69     1356.00  0.96     973.30  1.80         520.80
marine_ik.json       2.85  236.38  0.57      411.49  0.45     530.54  2.81          84.06   310.43  0.87      355.29  0.89     348.60  1.14         271.65
mesh.json            0.69  278.00  0.65      425.92  0.50     558.66  3.14          88.47   295.52  0.76      390.48  1.07     276.03  1.28         230.63
mesh.pretty.json     1.50  501.83  0.63      799.53  0.59     853.15  3.70         135.66   645.46  0.78      829.10  1.03     627.69  1.28         503.15
numbers.json         0.14  383.04  0.51      756.10  0.63     608.22  4.73          81.06   273.64  0.82      334.59  1.21     225.56  1.44         189.86
random.json          0.49  241.80  0.90      270.15  0.78     311.58  2.37         101.90   602.71  0.76      790.14  1.12     537.46  2.04         295.61
twitter.json         0.60  350.51  0.80      438.55  0.79     442.57  2.78         126.03   933.93  0.71     1323.08  1.31     713.06  2.38         392.89
twitterescaped.json  0.54  284.50  0.73      387.23  0.77     371.71  2.52         112.70   828.65  0.70     1185.45  1.30     637.30  2.38         348.83
update-center.json   0.51  248.90  0.58      428.49  0.78     318.41  2.27         109.65   633.92  0.77      822.04  1.16     548.01  2.55         248.24
<average>            0.94  353.03  0.67      523.69  0.70     500.87  2.87         123.10   749.99  0.76      990.09  1.16     647.01  2.02         371.19
