# 2024-07-07T17:29:55+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  285.77  0.77      369.01  0.48     593.36  1.83         155.84   785.25  0.55     1424.51  0.89     880.34  2.29         342.27
emoji.json           0.39  290.11  0.80      360.63  0.78     371.92  2.55         113.80   708.53  0.76      929.65  1.04     679.95  2.05         346.39
apache_builds.json   0.12  355.66  0.75      477.25  0.66     542.41  2.35         151.49   959.17  0.67     1430.05  0.88    1090.09  2.37         403.88
canada.json          2.15  234.71  0.46      512.20  0.39     603.43  3.15          74.43   368.55  0.85      433.26  1.57     235.02  1.68         219.52
citm_catalog.json    1.65  495.98  0.55      899.54  0.52     962.76  2.86         173.24  1809.71  0.76     2377.46  0.99    1821.88  1.77        1023.53
github_events.json   0.06  391.38  0.71      552.52  0.56     700.47  2.85         137.37  1174.22  0.75     1573.58  1.01    1161.90  3.21         366.23
gsoc-2018.json       3.17  570.76  0.90      637.49  0.44    1298.26  3.02         189.22  1480.39  1.11     1333.76  0.81    1832.67  6.03         245.59
instruments.json     0.21  345.01  0.71      484.49  0.58     593.75  2.81         122.72   916.65  0.60     1528.77  0.92     991.15  1.75         522.62
marine_ik.json       2.85  241.50  0.59      409.50  0.46     527.06  2.84          85.16   299.13  0.80      373.41  0.87     345.77  1.10         271.07
mesh.json            0.69  291.40  0.67      433.20  0.54     542.85  3.23          90.11   283.48  0.73      389.17  1.02     278.66  1.21         234.86
mesh.pretty.json     1.50  500.45  0.63      797.75  0.62     807.45  3.65         136.96   616.57  0.73      843.11  0.99     620.71  1.21         509.34
numbers.json         0.14  395.03  0.54      727.24  0.65     607.43  4.87          81.18   269.24  0.82      330.14  1.21     222.71  1.42         189.42
random.json          0.49  237.37  0.88      268.24  0.63     375.22  2.40          98.84   604.85  0.68      893.09  1.07     563.09  2.06         292.92
twitter.json         0.60  336.82  0.82      411.54  0.64     523.55  2.72         124.02  1115.19  0.72     1552.45  1.32     842.42  2.87         388.17
twitterescaped.json  0.54  264.47  0.71      375.05  0.67     394.92  2.40         110.35   981.68  0.70     1395.22  1.19     825.33  2.85         344.02
update-center.json   0.51  239.38  0.58      410.48  0.58     413.57  2.19         109.19   697.01  0.78      893.13  0.98     711.20  2.76         252.47
<average>            0.94  342.24  0.67      507.88  0.56     616.15  2.80         122.12   816.85  0.74     1106.30  1.00     818.93  2.20         372.02
