# 2026-08-01T06:21:51+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   314.14  0.70      446.01  1.02     308.19  1.93         162.86   968.28  0.66     1472.23  1.04     930.34   3.21         301.27
emoji.json           0.39   314.74  0.80      392.72  1.14     275.48  2.65         118.68   697.44  0.72      971.98  1.13     615.11   2.20         317.70
apache_builds.json   0.12   403.97  0.77      521.39  1.30     310.76  2.64         153.14  1035.49  0.68     1523.34  1.00    1037.70   2.96         349.71
canada.json          2.15   235.90  0.68      348.47  1.02     230.26  3.37          70.01   371.11  0.82      451.03  1.52     244.40   1.75         212.21
citm_catalog.json    1.65   567.08  0.61      932.81  0.79     715.21  3.27         173.34  1729.34  0.90     1920.41  0.93    1861.46   1.81         954.22
github_events.json   0.06   535.32  0.83      641.47  1.72     311.17  3.74         142.99  1288.40  0.81     1597.49  1.13    1139.68   4.08         316.04
gsoc-2018.json       3.17  1035.36  0.72     1439.50  3.20     323.59  5.14         201.48  2069.99  1.32     1571.14  1.00    2061.15  10.63         194.82
instruments.json     0.21   367.07  0.70      523.26  0.93     392.65  2.90         126.55   998.74  0.70     1429.08  1.00     999.88   2.15         465.40
marine_ik.json       2.85   239.93  0.66      364.86  0.62     388.24  2.95          81.42   297.01  0.85      348.31  0.85     351.06   1.11         268.39
mesh.json            0.69   268.94  0.72      371.88  0.72     372.53  3.16          85.09   279.78  0.81      344.86  0.94     298.79   1.20         232.52
mesh.pretty.json     1.50   469.08  0.71      663.82  1.03     454.04  3.51         133.65   607.76  0.82      741.24  0.93     652.80   1.20         506.05
numbers.json         0.14   355.66  0.80      445.90  0.93     383.35  4.62          77.00   257.90  0.76      340.09  1.13     228.66   1.38         187.41
random.json          0.49   246.91  0.87      283.43  1.05     235.28  2.41         102.64   628.82  0.70      894.81  1.19     527.08   2.36         266.04
twitter.json         0.60   397.91  0.89      447.55  1.22     324.84  3.12         127.44  1143.51  0.76     1512.10  1.23     927.96   3.24         352.76
twitterescaped.json  0.54   304.96  0.74      410.52  1.01     302.38  2.73         111.83   991.65  0.74     1343.89  1.20     827.24   3.16         313.95
update-center.json   0.51   291.30  0.65      447.14  1.16     250.20  2.71         107.41   677.54  0.74      911.22  0.98     688.83   3.08         219.77
<average>            0.94   396.77  0.73      542.55  1.14     348.63  3.21         123.47   877.67  0.81     1085.83  1.05     837.01   2.57         341.14
