# 2026-04-22T18:44:59+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   339.43  0.79      426.97  1.09     310.63  1.99         170.74   956.98  0.62     1532.98  0.98     980.73   2.95         324.01
emoji.json           0.39   340.74  0.89      383.09  1.33     255.90  2.64         129.02   730.99  0.78      932.85  1.12     654.72   2.36         309.10
apache_builds.json   0.12   466.48  0.88      527.87  1.59     293.76  2.73         170.82  1233.29  0.67     1846.64  1.00    1228.02   3.70         333.43
canada.json          2.15   237.81  0.65      363.28  1.07     221.81  3.11          76.57   357.36  0.83      428.83  1.56     228.99   1.78         200.92
citm_catalog.json    1.65   574.56  0.59      978.20  0.82     704.44  3.15         182.11  1750.80  0.91     1932.65  0.94    1860.03   1.85         945.90
github_events.json   0.06   592.05  0.87      677.45  1.95     303.16  3.68         160.85  1384.71  0.81     1710.23  1.14    1219.42   4.43         312.70
gsoc-2018.json       3.17  1070.66  0.74     1439.24  3.62     295.59  4.92         217.41  2165.17  1.35     1598.36  0.87    2479.91  10.09         214.63
instruments.json     0.21   385.64  0.72      539.30  0.94     412.03  2.74         140.88   999.38  0.71     1414.08  0.92    1084.90   2.08         480.12
marine_ik.json       2.85   242.96  0.62      388.78  0.63     384.51  2.70          89.98   301.12  0.91      329.32  0.89     339.64   1.19         252.16
mesh.json            0.69   280.18  0.74      376.15  0.75     374.50  3.11          90.00   275.93  0.83      333.64  0.93     296.77   1.26         219.05
mesh.pretty.json     1.50   498.00  0.68      734.34  1.11     447.63  3.71         134.26   604.27  0.84      715.34  0.93     647.98   1.27         475.64
numbers.json         0.14   351.10  0.77      453.75  0.94     374.78  4.41          79.70   265.29  0.83      318.10  1.12     236.27   1.57         169.08
random.json          0.49   257.79  0.90      284.86  1.15     223.45  2.37         108.78   622.67  0.71      880.08  1.10     563.98   2.37         262.30
twitter.json         0.60   420.89  0.94      450.06  1.30     322.64  3.04         138.42  1137.07  0.75     1512.53  1.12    1013.77   3.22         352.60
twitterescaped.json  0.54   311.16  0.75      412.84  1.05     297.04  2.52         123.68  1047.77  0.77     1365.34  1.17     898.31   3.34         313.47
update-center.json   0.51   295.96  0.67      440.91  1.27     233.24  2.44         121.43   691.01  0.75      925.38  0.90     764.98   3.16         218.48
<average>            0.94   416.59  0.75      554.82  1.22     340.94  3.12         133.42   907.74  0.82     1111.02  1.00     906.15   2.70         336.47
