# 2026-01-12T20:33:09+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   348.43  0.77      451.46  1.14     305.79  2.14         163.09   833.56  0.56     1475.58  0.90     922.72  2.78         300.25
emoji.json           0.39   345.62  0.88      391.48  1.25     275.96  2.92         118.40   720.43  0.74      968.15  1.19     604.38  2.31         312.00
apache_builds.json   0.12   453.39  0.88      516.43  1.45     311.83  2.87         158.23   966.18  0.65     1477.61  0.93    1037.51  2.78         347.77
canada.json          2.15   226.07  0.65      346.16  0.99     227.50  3.09          73.27   364.37  0.81      451.26  1.49     243.93  1.71         213.59
citm_catalog.json    1.65   555.66  0.60      928.21  0.79     701.51  3.20         173.85  1809.35  0.94     1928.97  0.98    1843.02  1.94         934.53
github_events.json   0.06   590.20  0.94      626.54  1.88     313.35  4.06         145.41  1168.65  0.74     1585.59  1.02    1144.07  3.70         315.63
gsoc-2018.json       3.17  1085.86  0.75     1440.26  3.37     322.60  5.38         201.69  1791.50  1.14     1573.98  0.88    2025.52  9.07         197.53
instruments.json     0.21   383.03  0.73      525.14  0.97     394.73  3.02         126.99   896.76  0.62     1444.10  0.88    1015.31  1.94         463.13
marine_ik.json       2.85   233.80  0.64      367.51  0.60     389.06  2.79          83.94   295.86  0.84      350.36  0.84     352.98  1.10         267.89
mesh.json            0.69   266.12  0.71      372.25  0.71     374.70  3.05          87.14   271.62  0.80      340.58  0.91     298.87  1.17         231.66
mesh.pretty.json     1.50   482.86  0.73      659.20  1.06     454.23  3.60         134.13   591.85  0.81      733.67  0.91     653.19  1.17         505.96
numbers.json         0.14   334.28  0.75      443.73  0.88     379.48  4.14          80.79   259.74  0.77      338.61  1.12     232.24  1.38         187.57
random.json          0.49   264.91  0.94      282.80  1.13     235.01  2.59         102.27   598.04  0.66      900.20  1.10     544.46  2.29         261.24
twitter.json         0.60   420.64  0.94      446.85  1.29     325.72  3.35         125.49  1111.90  0.73     1514.61  1.17     950.31  3.20         347.96
twitterescaped.json  0.54   304.41  0.74      409.07  1.03     296.25  2.80         108.82   988.50  0.74     1343.97  1.17     846.64  3.17         311.37
update-center.json   0.51   314.65  0.71      442.37  1.26     249.88  2.85         110.24   694.99  0.77      905.38  0.99     699.92  3.16         219.80
<average>            0.94   413.12  0.76      540.59  1.19     347.35  3.32         124.61   835.21  0.77     1083.29  1.00     838.44  2.47         338.62
