# 2026-08-22T04:15:07+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   510.15  0.72      712.49  1.17     435.53  1.87         272.72  1493.51  0.86     1744.86  1.43    1041.21  3.46         432.10
emoji.json           0.39   496.62  0.87      573.42  1.27     389.65  2.66         186.64   971.11  0.84     1160.59  0.97    1001.92  2.33         416.20
apache_builds.json   0.12   656.89  0.86      762.74  1.52     431.69  2.43         269.96  1508.33  0.86     1746.37  0.89    1697.45  3.49         432.74
canada.json          2.15   278.29  0.54      515.97  0.92     303.26  2.55         109.18   521.40  0.81      643.92  1.57     333.12  2.00         260.37
citm_catalog.json    1.65   696.90  0.55     1275.39  0.72     966.77  2.59         268.60  2405.97  0.90     2684.18  0.92    2609.32  1.98        1215.77
github_events.json   0.06   746.49  0.90      832.56  1.73     431.47  2.93         254.64  1740.86  0.85     2039.33  1.33    1312.27  3.79         458.75
gsoc-2018.json       3.17  1372.13  0.79     1726.01  2.99     458.86  3.79         361.79  2459.76  1.37     1801.32  1.24    1984.02  8.42         292.26
instruments.json     0.21   498.52  0.61      823.87  0.92     541.25  2.33         214.05  1486.03  0.74     2010.35  1.09    1359.90  2.65         560.77
marine_ik.json       2.85   287.04  0.57      506.71  0.53     546.33  2.32         123.71   410.51  0.84      488.70  0.76     542.54  1.10         373.56
mesh.json            0.69   326.31  0.64      507.77  0.67     488.57  2.69         121.48   389.55  0.82      477.70  0.87     446.93  1.19         328.47
mesh.pretty.json     1.50   574.64  0.59      976.60  1.17     490.50  2.76         208.23   882.70  0.85     1036.98  0.88    1004.30  1.24         712.72
numbers.json         0.14   481.76  0.72      665.72  0.92     524.63  4.07         118.29   342.65  0.72      473.50  0.97     353.79  1.29         265.83
random.json          0.49   358.84  0.92      388.24  1.11     323.01  2.24         160.15   904.03  0.76     1189.28  1.26     719.78  2.51         359.70
twitter.json         0.60   545.51  0.83      659.30  1.28     425.02  2.50         218.41  1720.94  0.83     2064.96  1.66    1035.52  3.28         525.43
twitterescaped.json  0.54   421.23  0.76      557.09  1.03     409.39  2.22         189.74  1512.46  0.84     1796.05  1.65     914.46  3.22         469.23
update-center.json   0.51   384.61  0.65      594.13  1.13     339.79  1.97         194.84  1000.29  0.93     1080.77  1.29     774.79  3.14         318.81
<average>            0.94   539.74  0.72      754.88  1.15     469.11  2.64         204.53  1234.38  0.88     1402.43  1.15    1070.71  2.66         463.92
