# 2026-04-09T20:23:29+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   340.37  0.75      452.09  1.11     305.79  2.12         160.75   958.26  0.66     1457.34  1.04     923.02   3.22         297.36
emoji.json           0.39   357.60  0.91      392.81  1.30     274.87  3.02         118.56   682.97  0.70      973.25  1.12     608.85   2.21         309.38
apache_builds.json   0.12   470.25  0.91      519.60  1.51     312.18  3.00         156.66  1012.93  0.65     1553.20  0.96    1055.68   2.93         346.23
canada.json          2.15   249.05  0.71      348.35  1.09     228.56  3.42          72.78   358.02  0.79      451.87  1.54     232.76   1.69         211.72
citm_catalog.json    1.65   550.96  0.59      937.11  0.78     709.51  3.16         174.12  1770.13  0.93     1903.18  0.94    1884.12   1.83         967.72
github_events.json   0.06   594.76  0.93      637.18  1.90     313.37  4.10         144.95  1267.32  0.80     1579.54  1.10    1155.80   4.05         313.10
gsoc-2018.json       3.17  1106.71  0.78     1410.85  3.44     322.15  5.50         201.09  1954.12  1.26     1550.19  0.92    2135.00  10.79         181.05
instruments.json     0.21   373.55  0.71      528.63  0.94     396.14  2.97         125.80   985.22  0.69     1428.17  0.97    1016.80   2.06         478.22
marine_ik.json       2.85   243.00  0.67      362.16  0.62     389.15  2.95          82.46   288.39  0.83      345.53  0.83     345.46   1.09         265.44
mesh.json            0.69   285.38  0.77      370.55  0.77     370.43  3.35          85.31   273.00  0.80      343.24  0.91     298.70   1.18         231.14
mesh.pretty.json     1.50   497.82  0.76      657.40  1.10     453.08  3.76         132.47   594.50  0.81      731.29  0.92     647.09   1.18         503.37
numbers.json         0.14   370.97  0.84      442.60  0.98     378.47  4.74          78.19   253.29  0.75      338.70  1.09     232.28   1.36         186.23
random.json          0.49   264.67  0.94      282.98  1.13     234.53  2.61         101.31   573.73  0.65      881.02  1.05     544.79   2.17         264.32
twitter.json         0.60   414.25  0.92      450.36  1.27     325.97  3.28         126.44  1074.97  0.72     1498.24  1.21     887.30   3.08         349.43
twitterescaped.json  0.54   312.21  0.76      410.17  1.05     297.94  2.74         113.84   981.27  0.73     1337.02  1.19     822.24   3.17         309.72
update-center.json   0.51   314.08  0.71      439.58  1.27     247.28  2.79         112.64   613.30  0.68      898.10  0.93     660.00   2.81         218.16
<average>            0.94   421.60  0.78      540.15  1.21     347.46  3.39         124.21   852.59  0.79     1079.37  1.01     840.62   2.51         339.54
