# 2026-01-24T04:27:13+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  298.54  0.66      449.42  0.98     305.97  1.83         163.48   792.71  0.54     1462.27  0.84     938.79  2.51         315.83
emoji.json           0.39  312.23  0.80      389.86  1.13     277.02  2.69         115.94   678.16  0.70      971.12  1.11     612.28  2.10         322.17
apache_builds.json   0.12  374.48  0.73      511.43  1.21     310.61  2.39         156.71   973.27  0.62     1557.61  0.91    1064.04  2.79         348.81
canada.json          2.15  231.14  0.67      346.84  1.26     184.13  3.25          71.17   366.77  0.81      453.38  1.50     244.29  1.72         213.85
citm_catalog.json    1.65  553.02  0.59      930.81  0.77     719.68  3.20         173.07  1728.30  0.90     1923.46  0.92    1883.17  1.79         967.00
github_events.json   0.06  424.79  0.69      617.51  1.36     312.99  3.04         139.83  1119.71  0.71     1585.63  0.98    1139.87  3.50         319.59
gsoc-2018.json       3.17  620.98  0.44     1424.23  1.92     324.14  3.08         201.67  1736.39  1.11     1560.15  0.82    2107.27  7.65         226.97
instruments.json     0.21  363.30  0.70      519.31  0.92     396.73  2.93         124.12   916.84  0.64     1433.28  0.91    1008.78  1.94         472.41
marine_ik.json       2.85  246.75  0.67      368.55  0.63     392.88  3.07          80.44   298.93  0.85      350.26  0.84     354.14  1.11         269.46
mesh.json            0.69  280.14  0.76      369.78  0.74     377.43  3.36          83.45   277.53  0.81      342.87  0.91     305.38  1.18         234.35
mesh.pretty.json     1.50  496.19  0.75      658.29  1.09     454.57  3.75         132.36   605.87  0.82      741.11  0.91     666.51  1.20         503.78
numbers.json         0.14  365.73  0.82      444.04  0.97     377.48  4.61          79.31   264.29  0.78      339.20  1.11     237.33  1.41         187.06
random.json          0.49  250.75  0.89      280.96  1.06     237.00  2.43         103.21   583.73  0.65      900.53  1.08     539.21  2.19         266.83
twitter.json         0.60  358.74  0.80      446.36  1.10     325.77  2.88         124.45  1049.56  0.69     1530.36  1.13     927.38  2.90         362.13
twitterescaped.json  0.54  279.91  0.69      405.82  0.92     304.31  2.48         112.69   911.51  0.67     1355.48  1.10     830.16  2.84         321.23
update-center.json   0.51  251.50  0.57      439.27  1.00     250.74  2.20         114.09   694.69  0.76      909.34  1.00     697.91  3.00         231.60
<average>            0.94  356.76  0.66      537.65  1.03     346.97  2.89         123.50   812.39  0.75     1088.50  0.96     847.28  2.34         347.69
