# 2026-05-09T17:49:45+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   418.07  0.78      533.95  1.05     397.22  2.03         205.50  1200.93  0.63     1914.95  0.98    1231.15  2.89         415.33
emoji.json           0.39   427.70  0.86      494.93  1.30     328.08  2.55         167.44   913.50  0.78     1178.44  1.07     852.52  2.31         396.04
apache_builds.json   0.12   599.04  0.88      677.97  1.59     377.10  2.72         220.60  1521.22  0.65     2333.34  0.96    1576.42  3.57         425.68
canada.json          2.15   302.41  0.65      468.03  1.06     285.60  3.06          98.68   460.18  0.84      549.23  1.56     294.54  1.78         258.31
citm_catalog.json    1.65   743.61  0.59     1263.15  0.80     928.37  3.15         236.01  2097.24  0.84     2488.65  0.79    2655.93  1.74        1202.77
github_events.json   0.06   728.44  0.84      868.02  1.91     381.12  3.40         214.02  1705.72  0.84     2026.15  1.07    1597.66  4.28         398.43
gsoc-2018.json       3.17  1305.70  0.72     1822.24  3.45     378.84  4.64         281.57  2737.30  1.36     2016.88  0.93    2931.91  9.90         276.37
instruments.json     0.21   472.12  0.67      702.65  0.90     523.50  2.62         180.43  1257.01  0.68     1856.32  0.90    1391.20  2.05         612.93
marine_ik.json       2.85   306.81  0.62      496.83  0.62     492.11  2.62         116.93   383.94  0.92      418.11  0.87     440.19  1.20         318.96
mesh.json            0.69   356.45  0.75      472.45  0.75     478.40  3.07         116.24   354.56  0.83      427.47  0.93     382.98  1.27         279.55
mesh.pretty.json     1.50   640.75  0.68      937.49  1.11     575.83  3.72         172.24   767.74  0.84      909.95  0.92     836.44  1.26         607.25
numbers.json         0.14   448.21  0.77      584.24  0.93     481.50  4.36         102.82   343.63  0.84      410.04  1.12     306.30  1.57         218.47
random.json          0.49   311.63  0.84      369.45  1.10     284.48  2.23         139.59   825.29  0.72     1141.89  1.14     725.21  2.43         339.13
twitter.json         0.60   520.09  0.89      582.26  1.29     404.25  2.80         185.82  1466.07  0.75     1949.92  1.11    1315.99  3.25         451.17
twitterescaped.json  0.54   387.98  0.73      529.31  1.02     381.39  2.40         161.86  1319.38  0.76     1727.72  1.11    1183.31  3.29         400.54
update-center.json   0.51   367.31  0.66      558.74  1.22     300.89  2.30         159.86   836.01  0.74     1135.23  0.84     990.12  2.97         281.07
<average>            0.94   521.02  0.73      710.11  1.19     437.42  3.02         172.48  1136.86  0.81     1405.27  0.97    1169.49  2.64         430.13
