# 2026-09-19T08:21:16+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   616.16  0.71      862.19  1.13     547.38  2.00         308.52  1839.56  0.68     2716.65  0.87    2110.22   3.24         567.17
emoji.json           0.39   689.02  0.98      700.26  1.38     499.51  2.84         242.37  1356.27  0.74     1821.77  1.00    1361.06   2.32         585.72
apache_builds.json   0.12   909.18  0.95      961.10  1.57     580.71  2.95         308.10  2038.59  0.64     3162.70  0.74    2741.95   3.41         597.18
canada.json          2.15   468.53  0.69      674.98  1.11     420.57  3.25         143.99   663.26  0.86      771.92  1.60     414.79   1.76         377.29
citm_catalog.json    1.65  1129.51  0.63     1784.80  0.75    1507.69  3.59         314.83  3616.63  0.98     3688.74  0.86    4185.45   1.91        1893.85
github_events.json   0.06  1162.07  1.01     1149.57  2.04     568.68  4.04         287.83  2723.69  0.86     3149.79  1.17    2329.76   5.03         541.66
gsoc-2018.json       3.17  1878.67  0.72     2596.19  3.21     585.99  5.17         363.43  4029.30  1.58     2549.63  0.95    4237.97  11.13         362.05
instruments.json     0.21   709.71  0.75      950.14  0.88     802.52  2.87         246.92  2026.87  0.73     2784.24  0.96    2112.97   2.25         901.83
marine_ik.json       2.85   486.29  0.68      714.29  0.67     722.14  2.96         164.22   550.08  0.96      574.28  0.88     623.00   1.15         476.45
mesh.json            0.69   533.21  0.77      693.92  0.74     720.77  3.19         167.07   504.27  0.83      608.26  0.93     539.67   1.20         418.97
mesh.pretty.json     1.50   938.61  0.69     1355.17  1.11     845.13  3.77         249.28  1073.50  0.82     1315.65  0.91    1179.92   1.18         906.74
numbers.json         0.14   681.66  0.79      867.79  0.97     704.30  4.67         146.03   446.56  0.80      556.51  1.09     408.37   1.34         333.12
random.json          0.49   459.62  0.88      523.74  1.13     405.75  2.25         204.17  1219.43  0.71     1719.70  1.09    1123.43   2.43         501.55
twitter.json         0.60   753.71  0.96      785.90  1.25     602.61  3.06         246.54  2455.38  0.86     2855.13  1.34    1832.56   3.73         657.75
twitterescaped.json  0.54   552.48  0.78      712.64  1.04     531.36  2.54         217.20  2254.14  0.92     2439.39  1.39    1622.22   3.86         584.52
update-center.json   0.51   523.03  0.65      810.54  1.12     468.07  2.39         219.20  1405.30  0.74     1889.21  0.95    1482.96   3.45         407.68
<average>            0.94   780.72  0.77     1008.95  1.19     657.07  3.26         239.36  1762.68  0.87     2037.72  1.00    1769.14   2.79         632.10
