# 2026-04-13T17:26:08+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON
blns.json            0.03   321.31  0.76      421.11  1.04     309.56  1.86         172.68   913.59  0.62     1481.14  0.94     973.36   2.83         323.32
emoji.json           0.39   333.87  0.87      385.73  1.30     257.22  2.59         128.68   717.77  0.76      945.32  1.10     652.36   2.33         307.75
apache_builds.json   0.12   467.94  0.87      538.36  1.59     295.10  2.72         171.82  1204.96  0.69     1747.85  0.99    1217.55   3.59         335.94
canada.json          2.15   241.23  0.67      362.37  1.09     221.15  3.15          76.61   351.36  0.84      420.15  1.56     224.54   1.78         197.90
citm_catalog.json    1.65   576.41  0.59      979.15  0.79     728.21  3.17         181.92  1745.65  0.89     1955.40  0.85    2052.91   1.89         924.53
github_events.json   0.06   582.95  0.86      676.34  1.93     302.33  3.59         162.27  1339.81  0.81     1652.58  1.08    1237.18   4.27         313.58
gsoc-2018.json       3.17  1039.25  0.74     1407.07  3.53     294.71  4.79         217.18  2075.44  1.42     1466.28  0.91    2284.22  10.84         191.44
instruments.json     0.21   380.58  0.70      541.14  0.93     411.14  2.73         139.34   970.05  0.69     1403.72  0.90    1082.47   2.03         478.76
marine_ik.json       2.85   245.16  0.64      384.84  0.64     382.96  2.73          89.95   290.23  0.90      321.86  0.87     334.93   1.18         245.96
mesh.json            0.69   278.10  0.76      367.02  0.75     372.99  3.10          89.67   278.28  0.84      330.45  0.94     295.55   1.27         218.61
mesh.pretty.json     1.50   494.96  0.68      731.14  1.11     446.29  3.64         135.97   604.06  0.86      705.85  0.94     644.52   1.27         476.48
numbers.json         0.14   349.20  0.77      453.75  0.93     374.69  4.37          79.94   265.42  0.84      314.98  1.12     236.24   1.56         169.75
random.json          0.49   254.95  0.89      285.98  1.14     224.04  2.35         108.47   632.19  0.71      888.15  1.12     564.88   2.43         260.35
twitter.json         0.60   405.63  0.90      451.22  1.26     322.48  2.87         141.43  1168.01  0.77     1521.97  1.13    1032.18   3.36         348.08
twitterescaped.json  0.54   309.26  0.75      412.40  1.04     296.29  2.47         125.23  1050.99  0.76     1374.57  1.17     899.88   3.37         311.66
update-center.json   0.51   287.37  0.64      448.38  1.23     233.53  2.34         122.89   659.50  0.75      876.08  0.84     782.82   3.09         213.67
<average>            0.94   410.51  0.74      552.87  1.20     342.04  3.06         134.00   891.71  0.82     1087.90  0.98     907.23   2.68         332.36
