# 2026-09-05T08:00:16+00:00 / clang++-20.1.2 (Linux x86_64) / node (boost::charconv)
# cxon/node          Size     Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03   442.70  0.73      602.75  1.03     428.03  1.80         246.60  1297.36  0.79     1650.15  1.46     889.70  3.42         379.73
emoji.json           0.39   395.01  0.80      493.89  1.13     350.71  2.34         168.78   837.94  0.73     1150.76  0.97     867.38  2.30         364.55
apache_builds.json   0.12   527.65  0.80      663.46  1.30     404.43  2.31         228.69  1255.60  0.68     1843.03  0.89    1413.99  2.77         453.58
canada.json          2.15   278.14  0.60      465.89  1.07     260.70  2.93          95.01   452.43  0.79      573.90  1.55     292.63  1.77         255.93
citm_catalog.json    1.65   723.11  0.56     1287.46  0.68    1059.53  2.55         284.09  2222.35  0.89     2493.70  0.85    2608.59  1.81        1225.46
github_events.json   0.06   709.34  0.87      819.48  1.75     405.84  3.21         220.68  1648.98  0.84     1962.89  1.42    1157.59  4.12         399.78
gsoc-2018.json       3.17  1244.65  0.80     1550.89  2.90     428.85  3.95         314.71  2216.15  1.39     1591.52  1.20    1845.51  8.63         256.77
instruments.json     0.21   419.71  0.60      697.23  0.81     521.31  2.16         194.29  1206.24  0.69     1753.85  0.95    1269.34  1.78         677.32
marine_ik.json       2.85   274.18  0.61      450.79  0.56     485.95  2.49         110.03   351.25  0.84      419.20  0.74     475.40  1.10         318.87
mesh.json            0.69   295.63  0.65      451.94  0.67     444.34  2.69         109.98   337.88  0.83      408.23  0.86     391.99  1.17         289.40
mesh.pretty.json     1.50   542.76  0.63      868.41  1.03     525.81  2.90         186.85   748.61  0.85      883.11  0.88     852.03  1.18         632.14
numbers.json         0.14   394.39  0.69      575.68  0.86     457.35  3.78         104.38   296.81  0.72      410.92  0.98     303.69  1.32         225.51
random.json          0.49   301.71  0.84      358.39  1.03     292.45  2.20         137.09   768.35  0.73     1057.88  1.24     618.80  2.57         299.42
twitter.json         0.60   466.12  0.81      571.96  1.14     407.36  2.47         188.69  1474.37  0.80     1848.66  1.63     904.87  3.38         436.69
twitterescaped.json  0.54   357.25  0.74      482.57  0.94     380.19  2.22         161.07  1309.91  0.79     1649.32  1.66     789.34  3.33         393.29
update-center.json   0.51   335.64  0.64      523.77  1.08     311.22  2.00         167.63   870.47  0.84     1041.30  1.26     691.81  3.18         274.12
<average>            0.94   481.75  0.71      679.03  1.08     447.75  2.64         182.41  1080.92  0.83     1296.15  1.13     960.79  2.51         430.16
